############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.526315789474	1.368421052632	1.551888445256	0.000154227874	0.170633163162	0.000001890945
0.526315789474	1.473684210526	1.645171817450	0.000203860052	0.159745014740	0.000002360840
0.526315789474	1.578947368421	1.744060368850	0.001509483172	0.150080036860	0.000035449427
0.526315789474	1.684210526316	1.845787614126	0.002136204125	0.141474858480	0.000078119430
0.526315789474	1.789473684211	1.948070800951	0.001765365012	0.133750746844	0.000091069575
0.526315789474	1.894736842105	2.000000000000	0.000000000000	0.131022471739	0.000000000000
0.526315789474	2.000000000000	2.000000000000	0.000000000000	0.139731166532	0.000000000000
0.631578947368	0.000000000000	2.000000000000	0.000000000000	0.470138086170	0.000000000000
0.631578947368	0.105263157895	2.000000000000	0.000000000000	0.448358651541	0.000000000000
0.631578947368	0.210526315789	2.000000000000	0.000000000000	0.426581103911	0.000000000000
0.631578947368	0.315789473684	1.820964987213	0.000610524209	0.404613459575	0.000000181121
0.631578947368	0.421052631579	1.542953210667	0.000131342872	0.379437448689	0.000000214486
0.631578947368	0.526315789474	1.383949486281	0.000116745345	0.353151294683	0.000000165948
0.631578947368	0.631578947368	1.301173995732	0.000171965368	0.326069921461	0.000000929101
0.631578947368	0.736842105263	1.318025465796	0.000061401235	0.300958431915	0.000000231784
0.631578947368	0.842105263158	1.310454762736	0.000055975977	0.277802322363	0.000000187315
0.631578947368	0.947368421053	1.314989944217	0.000255385279	0.256320955242	0.000001511749
0.631578947368	1.052631578947	1.376133472035	0.000373132769	0.236984077313	0.000003110834
0.631578947368	1.157894736842	1.453985868965	0.000381658920	0.219993525398	0.000003116822
0.631578947368	1.263157894737	1.530190625784	0.000058316168	0.205002817696	0.000000380365
0.631578947368	1.368421052632	1.611618509562	0.000008941993	0.191711879041	0.000000070558
0.631578947368	1.473684210526	1.694884590834	0.000021648032	0.179882269451	0.000000156320
0.631578947368	1.578947368421	1.779696472590	0.000036550543	0.169304290132	0.000000243277
0.631578947368	1.684210526316	1.865543583086	0.000021388014	0.159801707483	0.000000128351
0.631578947368	1.789473684211	1.953435362907	0.000111876520	0.151226968650	0.000000668714
0.631578947368	1.894736842105	2.000000000000	0.000000000000	0.147689484058	0.000000000000
0.631578947368	2.000000000000	2.000000000000	0.000000000000	0.155700932742	0.000000000000
0.736842105263	0.000000000000	2.000000000000	0.000000000000	0.476595050466	0.000000000000
0.736842105263	0.105263157895	2.000000000000	0.000000000000	0.454939036616	0.000000000000
0.736842105263	0.210526315789	2.000000000000	0.000000000000	0.433477219436	0.000000000000
0.736842105263	0.315789473684	2.000000000000	0.000000000000	0.412236363004	0.000000000000
0.736842105263	0.421052631579	1.885000840181	0.000135233310	0.391035829242	0.000000099335
0.736842105263	0.526315789474	1.690307077515	0.000093121158	0.368553273071	0.000000099039
0.736842105263	0.631578947368	1.502786847786	0.000112415006	0.345010037435	0.000000187193
0.736842105263	0.736842105263	1.500954702650	0.000127285824	0.321528779151	0.000000358848
0.736842105263	0.842105263158	1.483527868400	0.000038299845	0.299632070601	0.000000099538
0.736842105263	0.947368421053	1.455286184450	0.000115473842	0.278932188386	0.000000267565
0.736842105263	1.052631578947	1.465933097688	0.000228258421	0.259474008781	0.000000964709
0.736842105263	1.157894736842	1.524721313828	0.000050543381	0.241790679845	0.000000393155
0.736842105263	1.263157894737	1.602879691985	0.000225068189	0.226030061838	0.000002117123
0.736842105263	1.368421052632	1.688911208788	0.000086597333	0.212014698955	0.000000864590
0.736842105263	1.473684210526	1.778905553877	0.000158820283	0.199520261883	0.000001737708
0.736842105263	1.578947368421	1.868428812210	0.000493730635	0.188333808598	0.000003562725
0.736842105263	1.684210526316	1.952184725336	0.000054442878	0.178247506035	0.000000197554
0.736842105263	1.789473684211	2.000000000000	0.000000000000	0.169165760813	0.000000000000
0.736842105263	1.894736842105	2.000000000000	0.000000000000	0.165705846903	0.000000000000
0.736842105263	2.000000000000	2.000000000000	0.000000000000	0.172481454363	0.000000000000
