############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.126315789474	0.126315789474	2.000000000000	0.000000000000	0.421588729013	0.000000000000
0.126315789474	0.189473684211	0.905919132403	0.000128024154	0.398361607270	0.000000698668
0.126315789474	0.252631578947	0.858928990362	0.000112760792	0.370669142277	0.000001210011
0.126315789474	0.315789473684	0.850059074103	0.000114692631	0.344241247813	0.000001273209
0.126315789474	0.378947368421	0.848648621916	0.000186426705	0.319570648778	0.000002028120
0.126315789474	0.442105263158	0.848626280878	0.000095559318	0.296624605273	0.000001091941
0.126315789474	0.505263157895	0.857802895484	0.000187649442	0.275449833986	0.000002018737
0.126315789474	0.568421052632	0.874448706897	0.000391481647	0.256066810968	0.000004097187
0.126315789474	0.631578947368	0.906121610865	0.000069994029	0.238492209101	0.000001092995
0.126315789474	0.694736842105	0.941866789905	0.000148630851	0.222734491830	0.000001928151
0.126315789474	0.757894736842	0.983693227819	0.000136406952	0.208564876036	0.000002440446
0.126315789474	0.821052631579	1.029854202380	0.000297341825	0.195872847857	0.000005180486
0.126315789474	0.884210526316	1.082122474664	0.000843421064	0.184447204880	0.000023306340
0.126315789474	0.947368421053	1.137857057221	0.000574501837	0.174206316799	0.000019361727
0.126315789474	1.010526315789	1.196308110019	0.000385756965	0.165018647201	0.000015337463
0.126315789474	1.073684210526	1.255746735854	0.000384265947	0.156733342532	0.000015351188
0.126315789474	1.136842105263	1.315443045585	0.000275336837	0.149210473132	0.000010854938
0.126315789474	1.200000000000	1.375610079261	0.000283892899	0.142365833043	0.000009286269
0.189473684211	0.000000000000	2.000000000000	0.000000000000	0.450070287649	0.000000000000
0.189473684211	0.063157894737	2.000000000000	0.000000000000	0.436798661641	0.000000000000
0.189473684211	0.126315789474	2.000000000000	0.000000000000	0.423536251705	0.000000000000
0.189473684211	0.189473684211	0.930983370965	0.000102903006	0.399586711341	0.000001044268
0.189473684211	0.252631578947	0.916114830978	0.000236421465	0.373211654621	0.000002012116
0.189473684211	0.315789473684	0.904717511479	0.000195269587	0.348225267047	0.000001330518
0.189473684211	0.378947368421	0.890836839985	0.000067611941	0.324524500343	0.000000563039
0.189473684211	0.442105263158	0.886531378384	0.000102136857	0.302255985734	0.000000828759
0.189473684211	0.505263157895	0.890449827671	0.000078782333	0.281480766651	0.000000741143
0.189473684211	0.568421052632	0.899643223748	0.000114758553	0.262288829336	0.000001017296
0.189473684211	0.631578947368	0.918875850657	0.000351028611	0.244633615826	0.000004109572
0.189473684211	0.694736842105	0.954940637445	0.000105060525	0.228667610995	0.000001519114
0.189473684211	0.757894736842	0.994486617397	0.000165406503	0.214306316679	0.000002536275
0.189473684211	0.821052631579	1.038009306894	0.000066222412	0.201384730757	0.000000986683
0.189473684211	0.884210526316	1.089812614138	0.001202163466	0.189684236134	0.000037946352
0.189473684211	0.947368421053	1.147624358706	0.000872861430	0.179260939274	0.000036554053
0.189473684211	1.010526315789	1.205741625571	0.000545668824	0.169864363261	0.000024540723
0.189473684211	1.073684210526	1.265818383154	0.000559486127	0.161402938792	0.000026087171
0.189473684211	1.136842105263	1.325898261736	0.000779292827	0.153728929178	0.000025730430
0.189473684211	1.200000000000	1.386283834844	0.000498850952	0.146718981861	0.000018792225
