############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.126315789474	0.126315789474	2.000000000000	0.000000000000	0.421588729013	0.000000000000
0.126315789474	0.189473684211	0.905919132403	0.000128024154	0.398361607270	0.000000698668
0.126315789474	0.252631578947	0.858928990362	0.000112760792	0.370669142277	0.000001210011
0.126315789474	0.315789473684	0.850059074103	0.000114692631	0.344241247813	0.000001273209
0.126315789474	0.378947368421	0.848648621916	0.000186426705	0.319570648778	0.000002028120
0.126315789474	0.442105263158	0.848626280878	0.000095559318	0.296624605273	0.000001091941
0.126315789474	0.505263157895	0.857802895484	0.000187649442	0.275449833986	0.000002018737
0.126315789474	0.568421052632	0.874448706897	0.000391481647	0.256066810968	0.000004097187
0.126315789474	0.631578947368	0.906121610865	0.000069994029	0.238492209101	0.000001092995
0.126315789474	0.694736842105	0.941866789905	0.000148630851	0.222734491830	0.000001928151
0.126315789474	0.757894736842	0.983693227819	0.000136406952	0.208564876036	0.000002440446
0.126315789474	0.821052631579	1.029854202380	0.000297341825	0.195872847857	0.000005180486
0.126315789474	0.884210526316	1.082122474664	0.000843421064	0.184447204880	0.000023306340
0.126315789474	0.947368421053	1.137857057221	0.000574501837	0.174206316799	0.000019361727
0.126315789474	1.010526315789	1.196308110019	0.000385756965	0.165018647201	0.000015337463
0.126315789474	1.073684210526	1.255746735854	0.000384265947	0.156733342532	0.000015351188
0.126315789474	1.136842105263	1.315443045585	0.000275336837	0.149210473132	0.000010854938
0.126315789474	1.200000000000	1.375610079261	0.000283892899	0.142365833043	0.000009286269
0.189473684211	0.000000000000	2.000000000000	0.000000000000	0.450070287649	0.000000000000
0.189473684211	0.063157894737	2.000000000000	0.000000000000	0.436798661641	0.000000000000
0.189473684211	0.126315789474	2.000000000000	0.000000000000	0.423536251705	0.000000000000
0.189473684211	0.189473684211	0.930983370965	0.000102903006	0.399586711341	0.000001044268
0.189473684211	0.252631578947	0.916114830978	0.000236421465	0.373211654621	0.000002012116
0.189473684211	0.315789473684	0.904717511479	0.000195269587	0.348225267047	0.000001330518
0.189473684211	0.378947368421	0.890836839985	0.000067611941	0.324524500343	0.000000563039
0.189473684211	0.442105263158	0.886531378384	0.000102136857	0.302255985734	0.000000828759
0.189473684211	0.505263157895	0.890449827671	0.000078782333	0.281480766651	0.000000741143
0.189473684211	0.568421052632	0.899643223748	0.000114758553	0.262288829336	0.000001017296
0.189473684211	0.631578947368	0.918875850657	0.000351028611	0.244633615826	0.000004109572
0.189473684211	0.694736842105	0.954940637445	0.000105060525	0.228667610995	0.000001519114
0.189473684211	0.757894736842	0.994486617397	0.000165406503	0.214306316679	0.000002536275
0.189473684211	0.821052631579	1.038009306894	0.000066222412	0.201384730757	0.000000986683
0.189473684211	0.884210526316	1.089812614138	0.001202163466	0.189684236134	0.000037946352
0.189473684211	0.947368421053	1.147624358706	0.000872861430	0.179260939274	0.000036554053
0.189473684211	1.010526315789	1.205741625571	0.000545668824	0.169864363261	0.000024540723
0.189473684211	1.073684210526	1.265818383154	0.000559486127	0.161402938792	0.000026087171
0.189473684211	1.136842105263	1.325898261736	0.000779292827	0.153728929178	0.000025730430
0.189473684211	1.200000000000	1.386283834844	0.000498850952	0.146718981861	0.000018792225
0.252631578947	0.000000000000	2.000000000000	0.000000000000	0.452239716894	0.000000000000
0.252631578947	0.063157894737	2.000000000000	0.000000000000	0.438982659781	0.000000000000
0.252631578947	0.126315789474	2.000000000000	0.000000000000	0.425728672461	0.000000000000
0.252631578947	0.189473684211	1.003697333357	0.000162160153	0.405662272889	0.000000998656
0.252631578947	0.252631578947	0.987394080212	0.000116062504	0.380647200369	0.000000923466
0.252631578947	0.315789473684	0.975522836457	0.000051022457	0.356927177204	0.000000367704
0.252631578947	0.378947368421	0.944645544114	0.000223696716	0.334237318703	0.000001186428
0.252631578947	0.442105263158	0.914088794529	0.000133515813	0.312253381262	0.000000693945
0.252631578947	0.505263157895	0.874403223851	0.000729438064	0.290924858358	0.000003449455
0.252631578947	0.568421052632	0.872935790776	0.000111445422	0.270436368477	0.000001290246
0.252631578947	0.631578947368	0.904958308551	0.000179663518	0.251817992108	0.000003686178
0.252631578947	0.694736842105	0.947796367353	0.000035025935	0.235208374041	0.000000687879
0.252631578947	0.757894736842	0.992653092129	0.000039020535	0.220379950440	0.000000733758
0.252631578947	0.821052631579	1.043447264951	0.000790506865	0.207064389771	0.000022691457
0.252631578947	0.884210526316	1.098316824877	0.000487454019	0.195171695374	0.000016913953
0.252631578947	0.947368421053	1.156064168872	0.000406411599	0.184533569404	0.000016121058
0.252631578947	1.010526315789	1.214060611425	0.000185781074	0.174942606766	0.000007599982
0.252631578947	1.073684210526	1.273216861952	0.000246865275	0.166278965112	0.000008003683
0.252631578947	1.136842105263	1.332371463923	0.000203628863	0.158405889530	0.000006916560
0.252631578947	1.200000000000	1.391855188969	0.000227835394	0.151232524676	0.000007628321
0.315789473684	0.000000000000	2.000000000000	0.000000000000	0.454778823024	0.000000000000
0.315789473684	0.063157894737	2.000000000000	0.000000000000	0.441534044053	0.000000000000
0.315789473684	0.126315789474	2.000000000000	0.000000000000	0.428278090213	0.000000000000
0.315789473684	0.189473684211	1.242770203166	0.000151378976	0.413113325398	0.000000089660
0.315789473684	0.252631578947	1.073249863785	0.000224703930	0.390622144674	0.000000872194
0.315789473684	0.315789473684	1.039429542939	0.000082914984	0.367875419084	0.000000488841
0.315789473684	0.378947368421	0.974012464920	0.000250373177	0.345780382609	0.000000694802
0.315789473684	0.442105263158	0.898455575756	0.000134349189	0.323075559704	0.000000705485
0.315789473684	0.505263157895	0.879808370891	0.000046077562	0.300802994520	0.000000424221
0.315789473684	0.568421052632	0.892697729173	0.000143845999	0.280048057810	0.000001826832
0.315789473684	0.631578947368	0.923585846263	0.000205337467	0.261190306196	0.000003510522
0.315789473684	0.694736842105	0.964033661684	0.000060252688	0.244263297253	0.000001096110
0.315789473684	0.757894736842	1.007720319185	0.000130359551	0.229097616649	0.000002367659
0.315789473684	0.821052631579	1.056596214326	0.000434409565	0.215464195119	0.000010743948
0.315789473684	0.884210526316	1.109362368174	0.000191850499	0.203234692419	0.000005088287
0.315789473684	0.947368421053	1.164598762361	0.000104838382	0.192247694066	0.000003003174
0.315789473684	1.010526315789	1.220667380854	0.000096486551	0.182330331896	0.000002344274
0.315789473684	1.073684210526	1.277306207219	0.000073830574	0.173338424350	0.000001767716
0.315789473684	1.136842105263	1.334368470706	0.000011010833	0.165155129301	0.000000250767
0.315789473684	1.200000000000	1.391785504159	0.000014381466	0.157675436108	0.000000314117
0.378947368421	0.000000000000	2.000000000000	0.000000000000	0.457455855742	0.000000000000
0.378947368421	0.063157894737	2.000000000000	0.000000000000	0.444215926109	0.000000000000
0.378947368421	0.126315789474	2.000000000000	0.000000000000	0.430976845091	0.000000000000
0.378947368421	0.189473684211	1.878668307642	0.002868642506	0.417696820821	0.000000234041
0.378947368421	0.252631578947	1.209250833234	0.000113826441	0.398552089573	0.000000272026
0.378947368421	0.315789473684	1.114898872262	0.000057363051	0.377458915883	0.000000238044
0.378947368421	0.378947368421	1.051137337914	0.000133864439	0.356130300774	0.000000233055
0.378947368421	0.442105263158	0.917208803782	0.000076166140	0.333295984607	0.000000422797
0.378947368421	0.505263157895	0.900136945049	0.000145068041	0.310833157356	0.000001204772
0.378947368421	0.568421052632	0.908778633742	0.000149212227	0.289820109634	0.000001696053
0.378947368421	0.631578947368	0.933568479594	0.000284534438	0.270571748450	0.000004233197
0.378947368421	0.694736842105	0.972537105611	0.000090440159	0.253186149281	0.000001682696
0.378947368421	0.757894736842	1.017293891086	0.000140717348	0.237600905341	0.000002827384
0.378947368421	0.821052631579	1.065817480874	0.000222984782	0.223602659565	0.000004904683
0.378947368421	0.884210526316	1.117749891511	0.000174748801	0.211015117402	0.000004440150
0.378947368421	0.947368421053	1.171688653188	0.000084565698	0.199679265956	0.000002148909
0.378947368421	1.010526315789	1.226736512995	0.000051932237	0.189431206443	0.000001264967
0.378947368421	1.073684210526	1.282418100544	0.000069500676	0.180129591067	0.000001564069
0.378947368421	1.136842105263	1.338596476754	0.000065920754	0.171654951179	0.000001370713
0.378947368421	1.200000000000	1.395143532062	0.000016888359	0.163904637292	0.000000322861
0.442105263158	0.000000000000	2.000000000000	0.000000000000	0.460217026392	0.000000000000
0.442105263158	0.063157894737	2.000000000000	0.000000000000	0.446995058898	0.000000000000
0.442105263158	0.126315789474	2.000000000000	0.000000000000	0.433784050459	0.000000000000
0.442105263158	0.189473684211	2.000000000000	0.000000000000	0.420592767588	0.000000000000
0.442105263158	0.252631578947	1.366693472469	0.000076398476	0.405025849567	0.000000089926
0.442105263158	0.315789473684	1.221281195897	0.000308375674	0.385855187324	0.000000270160
0.442105263158	0.378947368421	1.097739601074	0.000137097299	0.365231020074	0.000000323148
0.442105263158	0.442105263158	0.993272478799	0.000070256910	0.343507175174	0.000000383841
0.442105263158	0.505263157895	0.986957780961	0.000139128772	0.322221342134	0.000001097920
0.442105263158	0.568421052632	0.991925458528	0.000075455697	0.302280572212	0.000000578709
0.442105263158	0.631578947368	1.002131141260	0.000090176890	0.283707501341	0.000000726909
0.442105263158	0.694736842105	1.020637751213	0.000094540898	0.266512836131	0.000000911719
0.442105263158	0.757894736842	1.051095493351	0.000104026760	0.250720220357	0.000001255878
0.442105263158	0.821052631579	1.090992081101	0.000244715558	0.236341932097	0.000003686207
0.442105263158	0.884210526316	1.137415522344	0.000144415774	0.223298805381	0.000002598960
0.442105263158	0.947368421053	1.187558401332	0.000082651035	0.211481051663	0.000001522870
0.442105263158	1.010526315789	1.239682186017	0.000118000525	0.200747107346	0.000001824283
0.442105263158	1.073684210526	1.293369669672	0.000053065116	0.190978683358	0.000000860978
0.442105263158	1.136842105263	1.348057188131	0.000028762077	0.182058359977	0.000000523265
0.442105263158	1.200000000000	1.403360218815	0.000027809917	0.173887875354	0.000000471184
0.505263157895	0.000000000000	2.000000000000	0.000000000000	0.463109874847	0.000000000000
0.505263157895	0.063157894737	2.000000000000	0.000000000000	0.449920341379	0.000000000000
0.505263157895	0.126315789474	2.000000000000	0.000000000000	0.436767943131	0.000000000000
0.505263157895	0.189473684211	2.000000000000	0.000000000000	0.423662833172	0.000000000000
0.505263157895	0.252631578947	1.613160429518	0.000445134818	0.410201813169	0.000000174754
0.505263157895	0.315789473684	1.367827023551	0.000143237439	0.392801293797	0.000000237225
0.505263157895	0.378947368421	1.225645909341	0.000159649873	0.374081422381	0.000000413115
0.505263157895	0.442105263158	1.142816799752	0.000125708232	0.354604252650	0.000000384372
0.505263157895	0.505263157895	1.102655302633	0.000106090935	0.335095273418	0.000000512533
0.505263157895	0.568421052632	1.090513053950	0.000108683607	0.316310915604	0.000000611075
0.505263157895	0.631578947368	1.094670793515	0.000097908095	0.298523428529	0.000000578195
0.505263157895	0.694736842105	1.110286346824	0.000042033645	0.281883722376	0.000000289557
0.505263157895	0.757894736842	1.126295338121	0.000039853663	0.266410554095	0.000000222556
0.505263157895	0.821052631579	1.146544501184	0.000216114773	0.251982031010	0.000001835635
0.505263157895	0.884210526316	1.180399339249	0.000195557966	0.238653960313	0.000001711755
0.505263157895	0.947368421053	1.222433351532	0.000183859646	0.226418752217	0.000002103131
0.505263157895	1.010526315789	1.264046494496	0.000150325238	0.215213193303	0.000001211954
0.505263157895	1.073684210526	1.306047807169	0.000229980618	0.204876525531	0.000002078899
0.505263157895	1.136842105263	1.354136873160	0.000245850405	0.195369178736	0.000002329407
0.505263157895	1.200000000000	1.405594816333	0.000141171996	0.186616875687	0.000001698782
0.568421052632	0.000000000000	2.000000000000	0.000000000000	0.466413983262	0.000000000000
0.568421052632	0.063157894737	2.000000000000	0.000000000000	0.453341775030	0.000000000000
0.568421052632	0.126315789474	2.000000000000	0.000000000000	0.440280790319	0.000000000000
0.568421052632	0.189473684211	2.000000000000	0.000000000000	0.427223588481	0.000000000000
0.568421052632	0.252631578947	2.000000000000	0.000000000000	0.414172560131	0.000000000000
0.568421052632	0.315789473684	1.550922964334	0.000411243404	0.399154256225	0.000000276026
0.568421052632	0.378947368421	1.405996632751	0.000129805203	0.382389263100	0.000000238695
0.568421052632	0.442105263158	1.321885850768	0.000174072996	0.365036070473	0.000000446471
0.568421052632	0.505263157895	1.245261296933	0.000152349162	0.347555324503	0.000000280842
0.568421052632	0.568421052632	1.197031658641	0.000129102645	0.329918009239	0.000000488554
0.568421052632	0.631578947368	1.192598986893	0.000267037188	0.312890025788	0.000001573154
0.568421052632	0.694736842105	1.209581199608	0.000037092224	0.296866994665	0.000000219406
0.568421052632	0.757894736842	1.218182718602	0.000028692473	0.281825696710	0.000000121134
0.568421052632	0.821052631579	1.223186504570	0.000042489384	0.267610745422	0.000000174898
0.568421052632	0.884210526316	1.235690620863	0.000237594130	0.254183478242	0.000001534597
0.568421052632	0.947368421053	1.267772164180	0.000217076959	0.241657790382	0.000001729163
0.568421052632	1.010526315789	1.309971705300	0.000240173801	0.230084180388	0.000002756966
0.568421052632	1.073684210526	1.354662237964	0.000425142759	0.219438579011	0.000003610240
0.568421052632	1.136842105263	1.394318475953	0.000168566088	0.209589860620	0.000000984819
0.568421052632	1.200000000000	1.437287637934	0.000088306935	0.200435777394	0.000000727746
0.631578947368	0.000000000000	2.000000000000	0.000000000000	0.470138086170	0.000000000000
0.631578947368	0.063157894737	2.000000000000	0.000000000000	0.457071440117	0.000000000000
0.631578947368	0.126315789474	2.000000000000	0.000000000000	0.444001007945	0.000000000000
0.631578947368	0.189473684211	2.000000000000	0.000000000000	0.430934642962	0.000000000000
0.631578947368	0.252631578947	2.000000000000	0.000000000000	0.417885682919	0.000000000000
0.631578947368	0.315789473684	1.820964987213	0.000610524209	0.404613459575	0.000000181121
0.631578947368	0.378947368421	1.605447336237	0.000098792197	0.389750939845	0.000000089055
0.631578947368	0.442105263158	1.512037290205	0.000161398707	0.374246299919	0.000000229296
0.631578947368	0.505263157895	1.418649339020	0.000180043718	0.358494194916	0.000000240474
0.631578947368	0.568421052632	1.316048166260	0.000230900365	0.342286837166	0.000000488330
0.631578947368	0.631578947368	1.301173995732	0.000171965368	0.326069921461	0.000000929101
0.631578947368	0.694736842105	1.316470358050	0.000062825006	0.310730937758	0.000000286087
0.631578947368	0.757894736842	1.317237028716	0.000067316665	0.296188381920	0.000000227927
0.631578947368	0.821052631579	1.311861258804	0.000065839178	0.282299853096	0.000000221396
0.631578947368	0.884210526316	1.307583020756	0.000068087698	0.269009041686	0.000000227189
0.631578947368	0.947368421053	1.314989944217	0.000255385279	0.256320955242	0.000001511749
0.631578947368	1.010526315789	1.348555212669	0.000226020876	0.244434575190	0.000001687534
0.631578947368	1.073684210526	1.391778036502	0.000328528285	0.233406870725	0.000003408164
0.631578947368	1.136842105263	1.438491270821	0.000314799296	0.223217591444	0.000003139406
0.631578947368	1.200000000000	1.484277864880	0.000213614337	0.213781146732	0.000001432986
0.694736842105	0.000000000000	2.000000000000	0.000000000000	0.473982807797	0.000000000000
0.694736842105	0.063157894737	2.000000000000	0.000000000000	0.460900047436	0.000000000000
0.694736842105	0.126315789474	2.000000000000	0.000000000000	0.447851899397	0.000000000000
0.694736842105	0.189473684211	2.000000000000	0.000000000000	0.434860749976	0.000000000000
0.694736842105	0.252631578947	2.000000000000	0.000000000000	0.421947238908	0.000000000000
0.694736842105	0.315789473684	2.000000000000	0.000000000000	0.409118957912	0.000000000000
0.694736842105	0.378947368421	1.830126309254	0.000306993087	0.396020652431	0.000000217554
0.694736842105	0.442105263158	1.702304450335	0.000167770860	0.382087307862	0.000000189288
0.694736842105	0.505263157895	1.604999790424	0.000103891052	0.367750966615	0.000000128983
0.694736842105	0.568421052632	1.491247648187	0.000249988956	0.353086152504	0.000000240886
0.694736842105	0.631578947368	1.410501021731	0.000218537409	0.337899200830	0.000000849983
0.694736842105	0.694736842105	1.425782640272	0.000196070256	0.323166120274	0.000000841420
0.694736842105	0.757894736842	1.424958724579	0.000069598611	0.309180292329	0.000000187716
0.694736842105	0.821052631579	1.411468473666	0.000041791140	0.295722178968	0.000000100477
0.694736842105	0.884210526316	1.396198527490	0.000065031524	0.282705526506	0.000000176685
0.694736842105	0.947368421053	1.392227985653	0.000089626812	0.270168083357	0.000000311262
0.694736842105	1.010526315789	1.403988367782	0.000193468316	0.258213959532	0.000000974450
0.694736842105	1.073684210526	1.437178999275	0.000109008159	0.246969429758	0.000000756850
0.694736842105	1.136842105263	1.478220088391	0.000380389540	0.236485815054	0.000003266015
0.694736842105	1.200000000000	1.525588704426	0.000160601072	0.226735580571	0.000001757780
0.757894736842	0.000000000000	2.000000000000	0.000000000000	0.477960108007	0.000000000000
0.757894736842	0.063157894737	2.000000000000	0.000000000000	0.464997164703	0.000000000000
0.757894736842	0.126315789474	2.000000000000	0.000000000000	0.452102807119	0.000000000000
0.757894736842	0.189473684211	2.000000000000	0.000000000000	0.439281215200	0.000000000000
0.757894736842	0.252631578947	2.000000000000	0.000000000000	0.426538747664	0.000000000000
0.757894736842	0.315789473684	2.000000000000	0.000000000000	0.413877181737	0.000000000000
0.757894736842	0.378947368421	2.000000000000	0.000000000000	0.401310322208	0.000000000000
0.757894736842	0.442105263158	1.905881495716	0.000327240176	0.388724033744	0.000000230713
0.757894736842	0.505263157895	1.784906703772	0.000293026448	0.375613905466	0.000000203884
0.757894736842	0.568421052632	1.679425689507	0.000132316949	0.362154057829	0.000000159599
0.757894736842	0.631578947368	1.555294668062	0.000247907109	0.348298394074	0.000000375833
0.757894736842	0.694736842105	1.527216081955	0.000209366549	0.334232612450	0.000000950193
0.757894736842	0.757894736842	1.535330575131	0.000049434789	0.320752087725	0.000000118352
0.757894736842	0.821052631579	1.526885161904	0.000041336482	0.307791159237	0.000000103463
0.757894736842	0.884210526316	1.516329310369	0.000046246251	0.295281131911	0.000000113210
0.757894736842	0.947368421053	1.492882842129	0.000195146714	0.283150512850	0.000000361403
0.757894736842	1.010526315789	1.484905678054	0.000115021724	0.271374317291	0.000000307605
0.757894736842	1.073684210526	1.497211862624	0.000208682384	0.260099558885	0.000000923018
0.757894736842	1.136842105263	1.527901394275	0.000328227712	0.249446059804	0.000001964670
0.757894736842	1.200000000000	1.570022075615	0.000121921218	0.239471567159	0.000000762989
0.821052631579	0.000000000000	2.000000000000	0.000000000000	0.482359158523	0.000000000000
0.821052631579	0.063157894737	2.000000000000	0.000000000000	0.469557479717	0.000000000000
0.821052631579	0.126315789474	2.000000000000	0.000000000000	0.456827802595	0.000000000000
0.821052631579	0.189473684211	2.000000000000	0.000000000000	0.444187959786	0.000000000000
0.821052631579	0.252631578947	2.000000000000	0.000000000000	0.431648792166	0.000000000000
0.821052631579	0.315789473684	2.000000000000	0.000000000000	0.419205827052	0.000000000000
0.821052631579	0.378947368421	2.000000000000	0.000000000000	0.406844435476	0.000000000000
0.821052631579	0.442105263158	2.000000000000	0.000000000000	0.394565239332	0.000000000000
0.821052631579	0.505263157895	1.976090024399	0.000274511123	0.382363505516	0.000000214811
0.821052631579	0.568421052632	1.854386135867	0.000261607629	0.369950066736	0.000000239273
0.821052631579	0.631578947368	1.746817888863	0.000177672475	0.357173925012	0.000000170483
0.821052631579	0.694736842105	1.647772244314	0.000090171019	0.344008936031	0.000000175488
0.821052631579	0.757894736842	1.644383148246	0.000206820561	0.331013772967	0.000000701910
0.821052631579	0.821052631579	1.650827411574	0.000064407121	0.318586596310	0.000000160857
0.821052631579	0.884210526316	1.640394891730	0.000072197112	0.306593579672	0.000000142852
0.821052631579	0.947368421053	1.625577783316	0.000101063842	0.294968967557	0.000000184709
0.821052631579	1.010526315789	1.597219597532	0.000094576432	0.283628900635	0.000000159291
0.821052631579	1.073684210526	1.583624826672	0.000064015406	0.272567161524	0.000000144578
0.821052631579	1.136842105263	1.592815710647	0.000274262041	0.261925595473	0.000000973079
0.821052631579	1.200000000000	1.622057932835	0.000031499894	0.251823056577	0.000000149727
0.884210526316	0.000000000000	2.000000000000	0.000000000000	0.487210252576	0.000000000000
0.884210526316	0.063157894737	2.000000000000	0.000000000000	0.474584605756	0.000000000000
0.884210526316	0.126315789474	2.000000000000	0.000000000000	0.462043850959	0.000000000000
0.884210526316	0.189473684211	2.000000000000	0.000000000000	0.449591290718	0.000000000000
0.884210526316	0.252631578947	2.000000000000	0.000000000000	0.437230449057	0.000000000000
0.884210526316	0.315789473684	2.000000000000	0.000000000000	0.424956919195	0.000000000000
0.884210526316	0.378947368421	2.000000000000	0.000000000000	0.412752579673	0.000000000000
0.884210526316	0.442105263158	2.000000000000	0.000000000000	0.400648170720	0.000000000000
0.884210526316	0.505263157895	2.000000000000	0.000000000000	0.388646771765	0.000000000000
0.884210526316	0.568421052632	2.000000000000	0.000000000000	0.376759595963	0.000000000000
0.884210526316	0.631578947368	1.906665410758	0.000284983313	0.364865442593	0.000000191505
0.884210526316	0.694736842105	1.798491931664	0.000107033302	0.352638925601	0.000000080309
0.884210526316	0.757894736842	1.761770488493	0.000246807898	0.340264852745	0.000000546995
0.884210526316	0.821052631579	1.760303829297	0.000140660682	0.328255285560	0.000000455869
0.884210526316	0.884210526316	1.764914427710	0.000057530204	0.316722460746	0.000000123176
0.884210526316	0.947368421053	1.751593909332	0.000120582063	0.305553684989	0.000000226180
0.884210526316	1.010526315789	1.732510989137	0.000098719818	0.294679302555	0.000000159766
0.884210526316	1.073684210526	1.701075447522	0.000141847489	0.284033680861	0.000000209339
0.884210526316	1.136842105263	1.685247646170	0.000099139289	0.273618291190	0.000000212494
0.884210526316	1.200000000000	1.691931458695	0.000078874275	0.263562304553	0.000000207985
0.947368421053	0.000000000000	2.000000000000	0.000000000000	0.492500704814	0.000000000000
0.947368421053	0.063157894737	2.000000000000	0.000000000000	0.480031162259	0.000000000000
0.947368421053	0.126315789474	2.000000000000	0.000000000000	0.467647359005	0.000000000000
0.947368421053	0.189473684211	2.000000000000	0.000000000000	0.455349751367	0.000000000000
0.947368421053	0.252631578947	2.000000000000	0.000000000000	0.443137148556	0.000000000000
0.947368421053	0.315789473684	2.000000000000	0.000000000000	0.431017835834	0.000000000000
0.947368421053	0.378947368421	2.000000000000	0.000000000000	0.418967642899	0.000000000000
0.947368421053	0.442105263158	2.000000000000	0.000000000000	0.407009375227	0.000000000000
0.947368421053	0.505263157895	2.000000000000	0.000000000000	0.395158954806	0.000000000000
0.947368421053	0.568421052632	2.000000000000	0.000000000000	0.383414682707	0.000000000000
0.947368421053	0.631578947368	2.000000000000	0.000000000000	0.371777140173	0.000000000000
0.947368421053	0.694736842105	1.970633568375	0.000366433438	0.360251963918	0.000000273912
0.947368421053	0.757894736842	1.879770262991	0.000348127026	0.348592887115	0.000000308944
0.947368421053	0.821052631579	1.875330078932	0.000151246111	0.337023594329	0.000000371490
0.947368421053	0.884210526316	1.875347207404	0.000187574006	0.325852219020	0.000000551201
0.947368421053	0.947368421053	1.878593297191	0.000115967071	0.315088351912	0.000000160275
0.947368421053	1.010526315789	1.860240667673	0.000117033794	0.304622030398	0.000000141045
0.947368421053	1.073684210526	1.836326631842	0.000064444422	0.294397375094	0.000000082408
0.947368421053	1.136842105263	1.804307971419	0.000144687549	0.284350701570	0.000000211509
0.947368421053	1.200000000000	1.790157616237	0.000073488785	0.274521539355	0.000000138734
1.010526315790	0.000000000000	2.000000000000	0.000000000000	0.498117240320	0.000000000000
1.010526315790	0.063157894737	2.000000000000	0.000000000000	0.485791371537	0.000000000000
1.010526315790	0.126315789474	2.000000000000	0.000000000000	0.473546299772	0.000000000000
1.010526315790	0.189473684211	2.000000000000	0.000000000000	0.461396072608	0.000000000000
1.010526315790	0.252631578947	2.000000000000	0.000000000000	0.449329250437	0.000000000000
