############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.189473684211	0.947368421053	1.147624358706	0.000872861430	0.179260939274	0.000036554053
0.189473684211	1.052631578947	1.245308270688	0.000437970139	0.164123174428	0.000020020423
0.189473684211	1.157894736842	1.345878341590	0.000428646175	0.151310524630	0.000019163651
0.189473684211	1.263157894737	1.446661163993	0.000365910232	0.140312010108	0.000015098158
0.189473684211	1.368421052632	1.547725958398	0.000468435643	0.130787314740	0.000017991263
0.189473684211	1.473684210526	1.649450972533	0.000553184952	0.122455058282	0.000017797810
0.189473684211	1.578947368421	1.751345331484	0.000652188245	0.115107381479	0.000017027576
0.189473684211	1.684210526316	1.853183069568	0.000447982988	0.108596811731	0.000009586906
0.189473684211	1.789473684211	1.955020600430	0.000289140428	0.102761224692	0.000005191159
0.189473684211	1.894736842105	2.000000000000	0.000000000000	0.099576256005	0.000000000000
0.189473684211	2.000000000000	2.000000000000	0.000000000000	0.106263434667	0.000000000000
0.252631578947	0.000000000000	2.000000000000	0.000000000000	0.452239716894	0.000000000000
0.252631578947	0.105263157895	2.000000000000	0.000000000000	0.430145851576	0.000000000000
0.252631578947	0.210526315789	0.993754031956	0.000199320380	0.397192959956	0.000001310027
0.252631578947	0.315789473684	0.975522842835	0.000051022711	0.356927176005	0.000000367706
0.252631578947	0.421052631579	0.922863402770	0.000150500638	0.319485454683	0.000000897258
0.252631578947	0.526315789474	0.860907009280	0.000459178092	0.283903467264	0.000005022023
0.252631578947	0.631578947368	0.904958309172	0.000179663521	0.251817992246	0.000003686178
0.252631578947	0.736842105263	0.977567507344	0.000039379130	0.225140908773	0.000000760310
0.252631578947	0.842105263158	1.061010234784	0.000696666878	0.202944117660	0.000020717674
0.252631578947	0.947368421053	1.156064159593	0.000406411675	0.184533581537	0.000016121058
0.252631578947	1.052631578947	1.253213978628	0.000177299086	0.169071625706	0.000006944874
0.252631578947	1.157894736842	1.352088077049	0.000214268558	0.155944462558	0.000007594042
0.252631578947	1.263157894737	1.451842323895	0.000114774359	0.144668967850	0.000003115523
0.252631578947	1.368421052632	1.551691039006	0.000060677676	0.134875053193	0.000001554797
0.252631578947	1.473684210526	1.651943521449	0.000045390793	0.126296004308	0.000000970718
0.252631578947	1.578947368421	1.752597256840	0.000044026477	0.118720408234	0.000000912767
0.252631578947	1.684210526316	1.853645674676	0.000056362982	0.111986767431	0.000001062685
0.252631578947	1.789473684211	1.955041528854	0.000074580723	0.105964194594	0.000001226435
0.252631578947	1.894736842105	2.000000000000	0.000000000000	0.103027062534	0.000000000000
0.252631578947	2.000000000000	2.000000000000	0.000000000000	0.109825066086	0.000000000000
0.315789473684	0.000000000000	2.000000000000	0.000000000000	0.454778823024	0.000000000000
0.315789473684	0.105263157895	2.000000000000	0.000000000000	0.432697498891	0.000000000000
0.315789473684	0.210526315789	1.138288125665	0.000497353918	0.405821814752	0.000000620350
0.315789473684	0.315789473684	1.039429542939	0.000082914984	0.367875419084	0.000000488841
0.315789473684	0.421052631579	0.916470632646	0.000034852779	0.330663781718	0.000000172043
0.315789473684	0.526315789474	0.881323193046	0.000232887327	0.293689030597	0.000002324462
0.315789473684	0.631578947368	0.923585846263	0.000205337467	0.261190306196	0.000003510522
0.315789473684	0.736842105263	0.992869854111	0.000044645512	0.233972606292	0.000000797729
0.315789473684	0.842105263158	1.073818888906	0.000494141881	0.211249264100	0.000010312623
0.315789473684	0.947368421053	1.164598762361	0.000104838382	0.192247694066	0.000003003174
0.315789473684	1.052631578947	1.258379380159	0.000105092524	0.176239897316	0.000002508791
0.315789473684	1.157894736842	1.353466839232	0.000017370699	0.162587325031	0.000000369124
0.315789473684	1.263157894737	1.449615508181	0.000024726447	0.150818452426	0.000000435445
0.315789473684	1.368421052632	1.546990278586	0.000025978353	0.140580453934	0.000000440897
0.315789473684	1.473684210526	1.645275252882	0.000018671535	0.131605139660	0.000000343721
0.315789473684	1.578947368421	1.744426042287	0.000049678612	0.123676474987	0.000000860442
0.315789473684	1.684210526316	1.846936172649	0.001360920062	0.116597036315	0.000035017507
0.315789473684	1.789473684211	1.949450913377	0.001506817636	0.110290266412	0.000044568113
0.315789473684	1.894736842105	2.000000000000	0.000000000000	0.107399782388	0.000000000000
0.315789473684	2.000000000000	2.000000000000	0.000000000000	0.114591353845	0.000000000000
0.378947368421	0.000000000000	2.000000000000	0.000000000000	0.457455855742	0.000000000000
0.378947368421	0.105263157895	2.000000000000	0.000000000000	0.435389299976	0.000000000000
0.378947368421	0.210526315789	1.359910610764	0.000290568681	0.412118014292	0.000000150888
0.378947368421	0.315789473684	1.114898937396	0.000057357004	0.377458910243	0.000000238019
0.378947368421	0.421052631579	0.932179577583	0.000099228989	0.340980244127	0.000000462872
0.378947368421	0.526315789474	0.900885967101	0.000086965897	0.303643819284	0.000000840730
0.378947368421	0.631578947368	0.933568484292	0.000284534499	0.270571746345	0.000004233197
0.378947368421	0.736842105263	1.001971354766	0.000063456564	0.242609848071	0.000001238972
0.378947368421	0.842105263158	1.082800483653	0.000212129726	0.219257989313	0.000004972431
0.378947368421	0.947368421053	1.171688661241	0.000084565874	0.199679260346	0.000002148914
0.378947368421	1.052631578947	1.263816483708	0.000058941127	0.183132816516	0.000001335439
0.378947368421	1.157894736842	1.357485136746	0.000024392262	0.168996636907	0.000000410236
0.378947368421	1.263157894737	1.451976823241	0.000011574554	0.156790564627	0.000000191314
0.378947368421	1.368421052632	1.547661911123	0.000016084014	0.146159909666	0.000000247624
0.378947368421	1.473684210526	1.644469047446	0.000064856282	0.136826222202	0.000000815229
0.378947368421	1.578947368421	1.743361383271	0.002360777396	0.128507202942	0.000063256476
0.378947368421	1.684210526316	1.846046506360	0.001464068987	0.121213049452	0.000039012798
0.378947368421	1.789473684211	1.949045465824	0.001688130681	0.114635861879	0.000058384355
0.378947368421	1.894736842105	2.000000000000	0.000000000000	0.112005701785	0.000000000000
0.378947368421	2.000000000000	2.000000000000	0.000000000000	0.120056027387	0.000000000000
0.442105263158	0.000000000000	2.000000000000	0.000000000000	0.460217026392	0.000000000000
0.442105263158	0.105263157895	2.000000000000	0.000000000000	0.438186814890	0.000000000000
0.442105263158	0.210526315789	1.911202705574	0.001377549624	0.416177611781	0.000000235615
0.442105263158	0.315789473684	1.221281195897	0.000308375674	0.385855187324	0.000000270160
0.442105263158	0.421052631579	1.007147692113	0.000269732013	0.350827060758	0.000001067207
0.442105263158	0.526315789474	0.987891482805	0.000210923966	0.315422250230	0.000001535538
0.442105263158	0.631578947368	1.002131141260	0.000090176890	0.283707501341	0.000000726909
0.442105263158	0.736842105263	1.039614183778	0.000165344312	0.255825038963	0.000001721084
0.442105263158	0.842105263158	1.105907533250	0.000240992597	0.231851531066	0.000003841728
0.442105263158	0.947368421053	1.187558401332	0.000082651035	0.211481051663	0.000001522870
0.442105263158	1.052631578947	1.275356571343	0.000073511034	0.194135076890	0.000001244393
0.442105263158	1.157894736842	1.366419216486	0.000025784173	0.179256368027	0.000000461203
0.442105263158	1.263157894737	1.459214984629	0.000028381798	0.166380551990	0.000000403468
0.442105263158	1.368421052632	1.553442375055	0.000046559569	0.155145540895	0.000000630251
0.442105263158	1.473684210526	1.649020638020	0.000047034893	0.145269962809	0.000000687945
0.442105263158	1.578947368421	1.746479319822	0.000723702851	0.136519766254	0.000010912303
0.442105263158	1.684210526316	1.846805737361	0.000974251175	0.128740458503	0.000018749442
0.442105263158	1.789473684211	1.950271583328	0.001883460962	0.121751092311	0.000058645137
0.442105263158	1.894736842105	2.000000000000	0.000000000000	0.119226340799	0.000000000000
0.442105263158	2.000000000000	2.000000000000	0.000000000000	0.127755184921	0.000000000000
0.505263157895	0.000000000000	2.000000000000	0.000000000000	0.463109874847	0.000000000000
0.505263157895	0.105263157895	2.000000000000	0.000000000000	0.441147826963	0.000000000000
0.505263157895	0.210526315789	2.000000000000	0.000000000000	0.419304756919	0.000000000000
0.505263157895	0.315789473684	1.367826402138	0.000142399006	0.392801331218	0.000000235838
0.505263157895	0.421052631579	1.167209423860	0.000116292529	0.361127780682	0.000000318279
0.505263157895	0.526315789474	1.096544635848	0.000122030112	0.328739120804	0.000000597863
0.505263157895	0.631578947368	1.094670789145	0.000097908596	0.298523427782	0.000000578198
0.505263157895	0.736842105263	1.121370120546	0.000042792947	0.271449257686	0.000000272384
0.505263157895	0.842105263158	1.156973860343	0.000078470036	0.247414109446	0.000000675613
0.505263157895	0.947368421053	1.222433392802	0.000183860974	0.226418734810	0.000002103149
0.505263157895	1.052631578947	1.291164769667	0.000258483734	0.208227841264	0.000002021890
0.505263157895	1.157894736842	1.371116064589	0.000171982374	0.192368777867	0.000002150732
0.505263157895	1.263157894737	1.459146034535	0.000135545893	0.178564757469	0.000001654382
0.505263157895	1.368421052632	1.551549282415	0.000152535317	0.166491465841	0.000002290658
0.505263157895	1.473684210526	1.646504936712	0.000124642396	0.155876599577	0.000001790775
0.505263157895	1.578947368421	1.743116765427	0.000054447868	0.146483857794	0.000000799809
0.505263157895	1.684210526316	1.846231668289	0.002029242416	0.138029419696	0.000078128879
0.505263157895	1.789473684211	1.948520919670	0.001808472037	0.130525618532	0.000087568722
0.505263157895	1.894736842105	2.000000000000	0.000000000000	0.127914730212	0.000000000000
0.505263157895	2.000000000000	2.000000000000	0.000000000000	0.136621580014	0.000000000000
0.568421052632	0.000000000000	2.000000000000	0.000000000000	0.466413983262	0.000000000000
0.568421052632	0.105263157895	2.000000000000	0.000000000000	0.444633136491	0.000000000000
0.568421052632	0.210526315789	2.000000000000	0.000000000000	0.422871353552	0.000000000000
0.568421052632	0.315789473684	1.550919024976	0.000407485430	0.399154433611	0.000000273411
0.568421052632	0.421052631579	1.346564594876	0.000177463342	0.370847185671	0.000000374318
0.568421052632	0.526315789474	1.217225866624	0.000321594783	0.341655459684	0.000000885894
0.568421052632	0.631578947368	1.192598984976	0.000267037627	0.312890026589	0.000001573156
0.568421052632	0.736842105263	1.216365814495	0.000037740941	0.286741786152	0.000000193552
0.568421052632	0.842105263158	1.225244549301	0.000094790369	0.263047250647	0.000000441882
0.568421052632	0.947368421053	1.267772168467	0.000217077472	0.241657791968	0.000001729167
0.568421052632	1.052631578947	1.340417303152	0.000317365113	0.222888100104	0.000002620920
0.568421052632	1.157894736842	1.408090204682	0.000234591482	0.206461652957	0.000001703592
0.568421052632	1.263157894737	1.484084796568	0.000038148990	0.191950366777	0.000000318684
0.568421052632	1.368421052632	1.565266603013	0.000060438007	0.179138868904	0.000000363412
0.568421052632	1.473684210526	1.651349119217	0.000213628318	0.167779834941	0.000001691150
0.568421052632	1.578947368421	1.745457888168	0.001832890144	0.157643492444	0.000034232553
0.568421052632	1.684210526316	1.846118251738	0.002258110833	0.148584717117	0.000084653732
0.568421052632	1.789473684211	1.948156860953	0.001864182539	0.140494944547	0.000094966724
0.568421052632	1.894736842105	2.000000000000	0.000000000000	0.137485616026	0.000000000000
0.568421052632	2.000000000000	2.000000000000	0.000000000000	0.146056595869	0.000000000000
0.631578947368	0.000000000000	2.000000000000	0.000000000000	0.470138086170	0.000000000000
0.631578947368	0.105263157895	2.000000000000	0.000000000000	0.448358651541	0.000000000000
0.631578947368	0.210526315789	2.000000000000	0.000000000000	0.426581103911	0.000000000000
0.631578947368	0.315789473684	1.820970753376	0.000554949250	0.404613372277	0.000000164716
0.631578947368	0.421052631579	1.542952765326	0.000131028271	0.379437496538	0.000000213972
0.631578947368	0.526315789474	1.383949765717	0.000114916633	0.353151265394	0.000000163351
0.631578947368	0.631578947368	1.301174156672	0.000171996479	0.326069889008	0.000000929256
0.631578947368	0.736842105263	1.318025437813	0.000061391576	0.300958435438	0.000000231748
0.631578947368	0.842105263158	1.310454845890	0.000056052582	0.277802313042	0.000000187570
0.631578947368	0.947368421053	1.314989857363	0.000255389356	0.256320972367	0.000001511781
0.631578947368	1.052631578947	1.376133587149	0.000373127818	0.236984032828	0.000003110762
0.631578947368	1.157894736842	1.453985868119	0.000381659666	0.219993531450	0.000003116828
0.631578947368	1.263157894737	1.530190625784	0.000058316167	0.205002817696	0.000000380365
0.631578947368	1.368421052632	1.611618606389	0.000008782282	0.191711854939	0.000000069298
0.631578947368	1.473684210526	1.694884590833	0.000021648032	0.179882269451	0.000000156320
0.631578947368	1.578947368421	1.779696614831	0.000036275890	0.169304247854	0.000000241449
0.631578947368	1.684210526316	1.865543740659	0.000021093266	0.159801693739	0.000000126583
0.631578947368	1.789473684211	1.953435362905	0.000111876521	0.151226968650	0.000000668714
0.631578947368	1.894736842105	2.000000000000	0.000000000000	0.147689484058	0.000000000000
0.631578947368	2.000000000000	2.000000000000	0.000000000000	0.155700932742	0.000000000000
0.694736842105	0.000000000000	2.000000000000	0.000000000000	0.473982807797	0.000000000000
0.694736842105	0.105263157895	2.000000000000	0.000000000000	0.452194980449	0.000000000000
0.694736842105	0.210526315789	2.000000000000	0.000000000000	0.430546278229	0.000000000000
0.694736842105	0.315789473684	2.000000000000	0.000000000000	0.409118957912	0.000000000000
0.694736842105	0.421052631579	1.743235272901	0.000234041100	0.386788788770	0.000000218813
0.694736842105	0.526315789474	1.571988976525	0.000156391169	0.362906059749	0.000000231983
0.694736842105	0.631578947368	1.410501021731	0.000218537409	0.337899200830	0.000000849983
0.694736842105	0.736842105263	1.427747464413	0.000071620168	0.313776648757	0.000000207278
0.694736842105	0.842105263158	1.405446412371	0.000088313445	0.291333525299	0.000000232185
0.694736842105	0.947368421053	1.392227985653	0.000089626812	0.270168083357	0.000000311262
0.694736842105	1.052631578947	1.424933908415	0.000186717541	0.250631006786	0.000001262881
0.694736842105	1.157894736842	1.493165254559	0.000353810911	0.233152403609	0.000002989926
0.694736842105	1.263157894737	1.575860776398	0.000116736639	0.217685214263	0.000001194561
0.694736842105	1.368421052632	1.660248058390	0.000022588954	0.203973648014	0.000000177738
0.694736842105	1.473684210526	1.746581691256	0.000143451887	0.191744106066	0.000001199113
0.694736842105	1.578947368421	1.835536823987	0.000455875400	0.180798902900	0.000002484452
0.694736842105	1.684210526316	1.922777861149	0.000548940686	0.170951968900	0.000002395963
0.694736842105	1.789473684211	2.000000000000	0.000000000000	0.162034443074	0.000000000000
0.694736842105	1.894736842105	2.000000000000	0.000000000000	0.158512269548	0.000000000000
0.694736842105	2.000000000000	2.000000000000	0.000000000000	0.165633480616	0.000000000000
0.757894736842	0.000000000000	2.000000000000	0.000000000000	0.477960108007	0.000000000000
0.757894736842	0.105263157895	2.000000000000	0.000000000000	0.456392796715	0.000000000000
0.757894736842	0.210526315789	2.000000000000	0.000000000000	0.435026005305	0.000000000000
0.757894736842	0.315789473684	2.000000000000	0.000000000000	0.413877181737	0.000000000000
0.757894736842	0.421052631579	1.968765726132	0.000855492596	0.392976882589	0.000000371239
0.757894736842	0.526315789474	1.749886307539	0.000092465255	0.371163258929	0.000000101051
0.757894736842	0.631578947368	1.555295494276	0.000245124288	0.348298318033	0.000000371597
0.757894736842	0.736842105263	1.536284115734	0.000121769829	0.325177945744	0.000000391926
0.757894736842	0.842105263158	1.524035736623	0.000038906146	0.303572286686	0.000000098847
0.757894736842	0.947368421053	1.492881940400	0.000195544178	0.283150595422	0.000000362165
0.757894736842	1.052631578947	1.490401713754	0.000231829969	0.263794124076	0.000000833995
0.757894736842	1.157894736842	1.541129252791	0.000201953178	0.246044618658	0.000001416297
0.757894736842	1.263157894737	1.617068226670	0.000262887278	0.230157717092	0.000002358882
0.757894736842	1.368421052632	1.702809620854	0.000214742659	0.215997898311	0.000002410359
0.757894736842	1.473684210526	1.793135893547	0.000178332509	0.203368055786	0.000001887390
0.757894736842	1.578947368421	1.881781045110	0.000491073580	0.192054936001	0.000003392862
0.757894736842	1.684210526316	1.964434433087	0.000031383507	0.181831520001	0.000000129967
0.757894736842	1.789473684211	2.000000000000	0.000000000000	0.172713861483	0.000000000000
0.757894736842	1.894736842105	2.000000000000	0.000000000000	0.169281553809	0.000000000000
0.757894736842	2.000000000000	2.000000000000	0.000000000000	0.175901518705	0.000000000000
0.821052631579	0.000000000000	2.000000000000	0.000000000000	0.482359158523	0.000000000000
0.821052631579	0.105263157895	2.000000000000	0.000000000000	0.461062417709	0.000000000000
0.821052631579	0.210526315789	2.000000000000	0.000000000000	0.439997634257	0.000000000000
0.821052631579	0.315789473684	2.000000000000	0.000000000000	0.419205827052	0.000000000000
0.821052631579	0.421052631579	2.000000000000	0.000000000000	0.398649989049	0.000000000000
0.821052631579	0.526315789474	1.935369577460	0.000309610130	0.378271204897	0.000000229109
0.821052631579	0.631578947368	1.746817888863	0.000177672475	0.357173925012	0.000000170483
0.821052631579	0.736842105263	1.638532095929	0.000340446501	0.335287769565	0.000001051802
0.821052631579	0.842105263158	1.648083750447	0.000065718784	0.314546755666	0.000000151249
0.821052631579	0.947368421053	1.625577783316	0.000101063842	0.294968967557	0.000000184709
0.821052631579	1.052631578947	1.584700900356	0.000127996167	0.276215129058	0.000000293598
0.821052631579	1.157894736842	1.601006839777	0.000236277181	0.258492589996	0.000000998139
0.821052631579	1.263157894737	1.660785764426	0.000329780623	0.242303548088	0.000002257650
0.821052631579	1.368421052632	1.742319805624	0.000332646810	0.227745846538	0.000003123692
0.821052631579	1.473684210526	1.831658708824	0.000232959550	0.214708206677	0.000002494049
0.821052631579	1.578947368421	1.919759751222	0.000560480265	0.203001322291	0.000003678580
0.821052631579	1.684210526316	2.000000000000	0.000000000000	0.192393469222	0.000000000000
0.821052631579	1.789473684211	2.000000000000	0.000000000000	0.183302181496	0.000000000000
0.821052631579	1.894736842105	2.000000000000	0.000000000000	0.179928348645	0.000000000000
0.821052631579	2.000000000000	2.000000000000	0.000000000000	0.186179428386	0.000000000000
0.884210526316	0.000000000000	2.000000000000	0.000000000000	0.487210252576	0.000000000000
0.884210526316	0.105263157895	2.000000000000	0.000000000000	0.466214551034	0.000000000000
0.884210526316	0.210526315789	2.000000000000	0.000000000000	0.445460879599	0.000000000000
0.884210526316	0.315789473684	2.000000000000	0.000000000000	0.424956919195	0.000000000000
0.884210526316	0.421052631579	2.000000000000	0.000000000000	0.404671303847	0.000000000000
0.884210526316	0.526315789474	2.000000000000	0.000000000000	0.384670238005	0.000000000000
0.884210526316	0.631578947368	1.906667475373	0.000285038792	0.364865442376	0.000000191510
0.884210526316	0.736842105263	1.762392027835	0.000254005999	0.344354642500	0.000000645582
0.884210526316	0.842105263158	1.765879820205	0.000267267669	0.324360091534	0.000000739607
0.884210526316	0.947368421053	1.751594320963	0.000121082877	0.305553672007	0.000000227119
0.884210526316	1.052631578947	1.711150615503	0.000041824645	0.287560715089	0.000000056925
0.884210526316	1.157894736842	1.685355545336	0.000093632589	0.270220168041	0.000000208749
0.884210526316	1.263157894737	1.718564057713	0.000066003217	0.253963508894	0.000000278850
0.884210526316	1.368421052632	1.782141580809	0.000363270810	0.239125357766	0.000002034722
0.884210526316	1.473684210526	1.866233129363	0.000262760454	0.225689871963	0.000002741489
0.884210526316	1.578947368421	1.956421517039	0.000436174651	0.213594703052	0.000003400571
0.884210526316	1.684210526316	2.000000000000	0.000000000000	0.202785928246	0.000000000000
0.884210526316	1.789473684211	2.000000000000	0.000000000000	0.193813596246	0.000000000000
0.884210526316	1.894736842105	2.000000000000	0.000000000000	0.190441990446	0.000000000000
0.884210526316	2.000000000000	2.000000000000	0.000000000000	0.196408968728	0.000000000000
0.947368421053	0.000000000000	2.000000000000	0.000000000000	0.492500704814	0.000000000000
0.947368421053	0.105263157895	2.000000000000	0.000000000000	0.471766021503	0.000000000000
0.947368421053	0.210526315789	2.000000000000	0.000000000000	0.451269020116	0.000000000000
0.947368421053	0.315789473684	2.000000000000	0.000000000000	0.431017835834	0.000000000000
0.947368421053	0.421052631579	2.000000000000	0.000000000000	0.410983759283	0.000000000000
0.947368421053	0.526315789474	2.000000000000	0.000000000000	0.391232820614	0.000000000000
0.947368421053	0.631578947368	2.000000000000	0.000000000000	0.371777140173	0.000000000000
0.947368421053	0.736842105263	1.902124579932	0.000345597126	0.352497840009	0.000000323257
0.947368421053	0.842105263158	1.874730483359	0.000079071752	0.333262841375	0.000000144267
0.947368421053	0.947368421053	1.878593297191	0.000115967071	0.315088351912	0.000000160275
0.947368421053	1.052631578947	1.846582978908	0.000141098010	0.297781696193	0.000000196340
0.947368421053	1.157894736842	1.797621763885	0.000083186836	0.281045370497	0.000000131348
0.947368421053	1.263157894737	1.794435685457	0.000121223133	0.265007156616	0.000000255449
0.947368421053	1.368421052632	1.838431717341	0.000024520516	0.250051543297	0.000000093789
0.947368421053	1.473684210526	1.903364498705	0.000137680434	0.236357748174	0.000000670521
0.947368421053	1.578947368421	1.986087845567	0.000369333097	0.223881553162	0.000002914844
0.947368421053	1.684210526316	2.000000000000	0.000000000000	0.213116060640	0.000000000000
0.947368421053	1.789473684211	2.000000000000	0.000000000000	0.204252052060	0.000000000000
0.947368421053	1.894736842105	2.000000000000	0.000000000000	0.200854353482	0.000000000000
0.947368421053	2.000000000000	2.000000000000	0.000000000000	0.206595929361	0.000000000000
1.010526315789	0.000000000000	2.000000000000	0.000000000000	0.498117240320	0.000000000000
1.010526315789	0.105263157895	2.000000000000	0.000000000000	0.477617894290	0.000000000000
1.010526315789	0.210526315789	2.000000000000	0.000000000000	0.457366123101	0.000000000000
1.010526315789	0.315789473684	2.000000000000	0.000000000000	0.437331212367	0.000000000000
1.010526315789	0.421052631579	2.000000000000	0.000000000000	0.417515828003	0.000000000000
