############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.315789473684	0.947368421053	1.164598762361	0.000104838382	0.192247694066	0.000003003174
0.315789473684	1.052631578947	1.258379380159	0.000105092524	0.176239897316	0.000002508791
0.315789473684	1.157894736842	1.353466839232	0.000017370699	0.162587325031	0.000000369124
0.315789473684	1.263157894737	1.449615508181	0.000024726447	0.150818452426	0.000000435445
0.315789473684	1.368421052632	1.546990278586	0.000025978353	0.140580453934	0.000000440897
0.315789473684	1.473684210526	1.645275252882	0.000018671535	0.131605139660	0.000000343721
0.315789473684	1.578947368421	1.744426042287	0.000049678612	0.123676474987	0.000000860442
0.315789473684	1.684210526316	1.846936172649	0.001360920062	0.116597036315	0.000035017507
0.315789473684	1.789473684211	1.949450913377	0.001506817636	0.110290266412	0.000044568113
0.315789473684	1.894736842105	2.000000000000	0.000000000000	0.107399782388	0.000000000000
0.315789473684	2.000000000000	2.000000000000	0.000000000000	0.114591353845	0.000000000000
