############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.315789473684	0.947368421053	1.164598762361	0.000104838382	0.192247694066	0.000003003174
0.315789473684	1.052631578947	1.258379380159	0.000105092524	0.176239897316	0.000002508791
0.315789473684	1.157894736842	1.353466839232	0.000017370699	0.162587325031	0.000000369124
0.315789473684	1.263157894737	1.449615508181	0.000024726447	0.150818452426	0.000000435445
0.315789473684	1.368421052632	1.546990278586	0.000025978353	0.140580453934	0.000000440897
0.315789473684	1.473684210526	1.645275252882	0.000018671535	0.131605139660	0.000000343721
0.315789473684	1.578947368421	1.744426042287	0.000049678612	0.123676474987	0.000000860442
0.315789473684	1.684210526316	1.846936172649	0.001360920062	0.116597036315	0.000035017507
0.315789473684	1.789473684211	1.949450913377	0.001506817636	0.110290266412	0.000044568113
0.315789473684	1.894736842105	2.000000000000	0.000000000000	0.107399782388	0.000000000000
0.315789473684	2.000000000000	2.000000000000	0.000000000000	0.114591353845	0.000000000000
0.421052631579	0.000000000000	2.000000000000	0.000000000000	0.459284656919	0.000000000000
0.421052631579	0.105263157895	2.000000000000	0.000000000000	0.437242211789	0.000000000000
0.421052631579	0.210526315789	1.762420441282	0.001965434874	0.415080811201	0.000000249786
0.421052631579	0.315789473684	1.182408280453	0.000252359210	0.383231812379	0.000000297119
0.421052631579	0.421052631579	0.970834114055	0.000158846603	0.347441456875	0.000000751727
0.421052631579	0.526315789474	0.954532217573	0.000179718404	0.311183800704	0.000001603438
0.421052631579	0.631578947368	0.975381297623	0.000092148939	0.278972713746	0.000000842911
0.421052631579	0.736842105263	1.020168914781	0.000306445455	0.250943998459	0.000004383575
0.421052631579	0.842105263158	1.096355851983	0.000137293842	0.227112705990	0.000002967225
0.421052631579	0.947368421053	1.182830882887	0.000069861384	0.207048076631	0.000001542535
0.421052631579	1.052631578947	1.272851813006	0.000024415941	0.190024894208	0.000000485338
0.421052631579	1.157894736842	1.364652728098	0.000029129662	0.175441452736	0.000000463787
0.421052631579	1.263157894737	1.457727777895	0.000027381503	0.162825597378	0.000000397330
0.421052631579	1.368421052632	1.552202837793	0.000043034878	0.151820366191	0.000000539469
0.421052631579	1.473684210526	1.648099562577	0.000055887664	0.142150287508	0.000000775659
0.421052631579	1.578947368421	1.746208780412	0.001363587754	0.133569034664	0.000024447734
0.421052631579	1.684210526316	1.846782793430	0.002049699403	0.125891466776	0.000067299865
0.421052631579	1.789473684211	1.948917425361	0.001818973470	0.119054073120	0.000075386951
0.421052631579	1.894736842105	2.000000000000	0.000000000000	0.116610320705	0.000000000000
0.421052631579	2.000000000000	2.000000000000	0.000000000000	0.125026903978	0.000000000000
0.526315789474	0.000000000000	2.000000000000	0.000000000000	0.464136696079	0.000000000000
0.526315789474	0.105263157895	2.000000000000	0.000000000000	0.442248403720	0.000000000000
0.526315789474	0.210526315789	2.000000000000	0.000000000000	0.420471343139	0.000000000000
0.526315789474	0.315789473684	1.420682193540	0.000123304221	0.394985658833	0.000000169588
0.526315789474	0.421052631579	1.223969376998	0.000090411976	0.364457395228	0.000000238915
0.526315789474	0.526315789474	1.136352693297	0.000087554898	0.333166989725	0.000000393458
0.526315789474	0.631578947368	1.125762287744	0.000102283517	0.303415247341	0.000000687303
0.526315789474	0.736842105263	1.151930264520	0.000044176041	0.276643241466	0.000000233218
0.526315789474	0.842105263158	1.176628938789	0.000279673920	0.252671681738	0.000001917623
0.526315789474	0.947368421053	1.237740188985	0.000248240983	0.231519998537	0.000002725092
0.526315789474	1.052631578947	1.308385401500	0.000296566898	0.213164853450	0.000001763449
0.526315789474	1.157894736842	1.379951755599	0.000105739482	0.197077886049	0.000000917426
0.526315789474	1.263157894737	1.462439580804	0.000236648747	0.182988787726	0.000002334872
0.526315789474	1.368421052632	1.551888445256	0.000154227874	0.170633163162	0.000001890945
0.526315789474	1.473684210526	1.645171817450	0.000203860052	0.159745014740	0.000002360840
0.526315789474	1.578947368421	1.744060368850	0.001509483172	0.150080036860	0.000035449427
0.526315789474	1.684210526316	1.845787614126	0.002136204125	0.141474858480	0.000078119430
0.526315789474	1.789473684211	1.948070800951	0.001765365012	0.133750746844	0.000091069575
0.526315789474	1.894736842105	2.000000000000	0.000000000000	0.131022471739	0.000000000000
0.526315789474	2.000000000000	2.000000000000	0.000000000000	0.139731166532	0.000000000000
0.631578947368	0.000000000000	2.000000000000	0.000000000000	0.470138086170	0.000000000000
0.631578947368	0.105263157895	2.000000000000	0.000000000000	0.448358651541	0.000000000000
0.631578947368	0.210526315789	2.000000000000	0.000000000000	0.426581103911	0.000000000000
0.631578947368	0.315789473684	1.820964987213	0.000610524209	0.404613459575	0.000000181121
0.631578947368	0.421052631579	1.542953210667	0.000131342872	0.379437448689	0.000000214486
0.631578947368	0.526315789474	1.383949486281	0.000116745345	0.353151294683	0.000000165948
0.631578947368	0.631578947368	1.301173995732	0.000171965368	0.326069921461	0.000000929101
0.631578947368	0.736842105263	1.318025465796	0.000061401235	0.300958431915	0.000000231784
0.631578947368	0.842105263158	1.310454762736	0.000055975977	0.277802322363	0.000000187315
0.631578947368	0.947368421053	1.314989944217	0.000255385279	0.256320955242	0.000001511749
0.631578947368	1.052631578947	1.376133472035	0.000373132769	0.236984077313	0.000003110834
0.631578947368	1.157894736842	1.453985868965	0.000381658920	0.219993525398	0.000003116822
0.631578947368	1.263157894737	1.530190625784	0.000058316168	0.205002817696	0.000000380365
0.631578947368	1.368421052632	1.611618509562	0.000008941993	0.191711879041	0.000000070558
0.631578947368	1.473684210526	1.694884590834	0.000021648032	0.179882269451	0.000000156320
0.631578947368	1.578947368421	1.779696472590	0.000036550543	0.169304290132	0.000000243277
0.631578947368	1.684210526316	1.865543583086	0.000021388014	0.159801707483	0.000000128351
0.631578947368	1.789473684211	1.953435362907	0.000111876520	0.151226968650	0.000000668714
0.631578947368	1.894736842105	2.000000000000	0.000000000000	0.147689484058	0.000000000000
0.631578947368	2.000000000000	2.000000000000	0.000000000000	0.155700932742	0.000000000000
0.736842105263	0.000000000000	2.000000000000	0.000000000000	0.476595050466	0.000000000000
0.736842105263	0.105263157895	2.000000000000	0.000000000000	0.454939036616	0.000000000000
0.736842105263	0.210526315789	2.000000000000	0.000000000000	0.433477219436	0.000000000000
0.736842105263	0.315789473684	2.000000000000	0.000000000000	0.412236363004	0.000000000000
0.736842105263	0.421052631579	1.885000840181	0.000135233310	0.391035829242	0.000000099335
0.736842105263	0.526315789474	1.690307077515	0.000093121158	0.368553273071	0.000000099039
0.736842105263	0.631578947368	1.502786847786	0.000112415006	0.345010037435	0.000000187193
0.736842105263	0.736842105263	1.500954702650	0.000127285824	0.321528779151	0.000000358848
0.736842105263	0.842105263158	1.483527868400	0.000038299845	0.299632070601	0.000000099538
0.736842105263	0.947368421053	1.455286184450	0.000115473842	0.278932188386	0.000000267565
0.736842105263	1.052631578947	1.465933097688	0.000228258421	0.259474008781	0.000000964709
0.736842105263	1.157894736842	1.524721313828	0.000050543381	0.241790679845	0.000000393155
0.736842105263	1.263157894737	1.602879691985	0.000225068189	0.226030061838	0.000002117123
0.736842105263	1.368421052632	1.688911208788	0.000086597333	0.212014698955	0.000000864590
0.736842105263	1.473684210526	1.778905553877	0.000158820283	0.199520261883	0.000001737708
0.736842105263	1.578947368421	1.868428812210	0.000493730635	0.188333808598	0.000003562725
0.736842105263	1.684210526316	1.952184725336	0.000054442878	0.178247506035	0.000000197554
0.736842105263	1.789473684211	2.000000000000	0.000000000000	0.169165760813	0.000000000000
0.736842105263	1.894736842105	2.000000000000	0.000000000000	0.165705846903	0.000000000000
0.736842105263	2.000000000000	2.000000000000	0.000000000000	0.172481454363	0.000000000000
0.842105263158	0.000000000000	2.000000000000	0.000000000000	0.483926778084	0.000000000000
0.842105263158	0.105263157895	2.000000000000	0.000000000000	0.462722224869	0.000000000000
0.842105263158	0.210526315789	2.000000000000	0.000000000000	0.441771641522	0.000000000000
0.842105263158	0.315789473684	2.000000000000	0.000000000000	0.421083768262	0.000000000000
0.842105263158	0.421052631579	2.000000000000	0.000000000000	0.400619751858	0.000000000000
0.842105263158	0.526315789474	2.000000000000	0.000000000000	0.380420779351	0.000000000000
0.842105263158	0.631578947368	1.800650418454	0.000116857561	0.359844448313	0.000000106589
0.842105263158	0.736842105263	1.679036554434	0.000120572924	0.338433981623	0.000000263873
0.842105263158	0.842105263158	1.688923981143	0.000029244282	0.317934709621	0.000000058541
0.842105263158	0.947368421053	1.668567782004	0.000094730982	0.298622160806	0.000000186138
0.842105263158	1.052631578947	1.623953917422	0.000084113978	0.280126664368	0.000000158515
0.842105263158	1.157894736842	1.624893003054	0.000144352436	0.262496242237	0.000000405830
0.842105263158	1.263157894737	1.678006647164	0.000213884624	0.246258885069	0.000001071316
0.842105263158	1.368421052632	1.754707566043	0.000387979642	0.231574772677	0.000003254669
0.842105263158	1.473684210526	1.843510090838	0.000467348563	0.218411825073	0.000003544794
0.842105263158	1.578947368421	1.932777997438	0.000667439778	0.206570346402	0.000004233096
0.842105263158	1.684210526316	2.000000000000	0.000000000000	0.195865719358	0.000000000000
0.842105263158	1.789473684211	2.000000000000	0.000000000000	0.186816557398	0.000000000000
0.842105263158	1.894736842105	2.000000000000	0.000000000000	0.183447011565	0.000000000000
0.842105263158	2.000000000000	2.000000000000	0.000000000000	0.189595306109	0.000000000000
0.947368421052	0.000000000000	2.000000000000	0.000000000000	0.492500704814	0.000000000000
0.947368421052	0.105263157895	2.000000000000	0.000000000000	0.471766021503	0.000000000000
0.947368421052	0.210526315789	2.000000000000	0.000000000000	0.451269020116	0.000000000000
0.947368421052	0.315789473684	2.000000000000	0.000000000000	0.431017835834	0.000000000000
0.947368421052	0.421052631579	2.000000000000	0.000000000000	0.410983759282	0.000000000000
0.947368421052	0.526315789474	2.000000000000	0.000000000000	0.391232820614	0.000000000000
0.947368421052	0.631578947368	2.000000000000	0.000000000000	0.371777140172	0.000000000000
0.947368421052	0.736842105263	1.902128414165	0.000311438446	0.352497676646	0.000000291265
0.947368421052	0.842105263158	1.874730534432	0.000078682908	0.333262836205	0.000000143557
0.947368421052	0.947368421053	1.878592441240	0.000116920365	0.315088374621	0.000000161604
0.947368421052	1.052631578947	1.846581653432	0.000134595976	0.297781808425	0.000000187284
0.947368421052	1.157894736842	1.797619928441	0.000097364676	0.281045502480	0.000000153742
0.947368421052	1.263157894737	1.794435857602	0.000120474168	0.265007130631	0.000000253868
0.947368421052	1.368421052632	1.838431508332	0.000025054396	0.250051562909	0.000000095831
0.947368421052	1.473684210526	1.903364143481	0.000136783591	0.236357868719	0.000000666159
0.947368421052	1.578947368421	1.986087845565	0.000369333096	0.223881553161	0.000002914844
0.947368421052	1.684210526316	2.000000000000	0.000000000000	0.213116060640	0.000000000000
0.947368421052	1.789473684211	2.000000000000	0.000000000000	0.204252052060	0.000000000000
0.947368421052	1.894736842105	2.000000000000	0.000000000000	0.200854353482	0.000000000000
0.947368421052	2.000000000000	2.000000000000	0.000000000000	0.206595929361	0.000000000000
1.052631578946	0.000000000000	2.000000000000	0.000000000000	0.502019575268	0.000000000000
1.052631578946	0.105263157895	2.000000000000	0.000000000000	0.481677325028	0.000000000000
1.052631578946	0.210526315789	2.000000000000	0.000000000000	0.461566883765	0.000000000000
1.052631578946	0.315789473684	2.000000000000	0.000000000000	0.441656917617	0.000000000000
1.052631578946	0.421052631579	2.000000000000	0.000000000000	0.421977084961	0.000000000000
1.052631578946	0.526315789474	2.000000000000	0.000000000000	0.402565329802	0.000000000000
1.052631578946	0.631578947368	2.000000000000	0.000000000000	0.383488420955	0.000000000000
1.052631578946	0.736842105263	2.000000000000	0.000000000000	0.364754025736	0.000000000000
1.052631578946	0.842105263158	2.000000000000	0.000000000000	0.346522661183	0.000000000000
1.052631578946	0.947368421053	2.000000000000	0.000000000000	0.329254218874	0.000000000000
1.052631578946	1.052631578947	2.000000000000	0.000000000000	0.312827697283	0.000000000000
1.052631578946	1.157894736842	2.000000000000	0.000000000000	0.297018557186	0.000000000000
1.052631578946	1.263157894737	1.974551792957	0.000173568462	0.281743049461	0.000000198319
1.052631578946	1.368421052632	1.966927998813	0.000180456799	0.267061220350	0.000000318636
1.052631578946	1.473684210526	2.000000000000	0.000000000000	0.253223952782	0.000000000000
1.052631578946	1.578947368421	2.000000000000	0.000000000000	0.240700758466	0.000000000000
1.052631578946	1.684210526316	2.000000000000	0.000000000000	0.230270933282	0.000000000000
1.052631578946	1.789473684211	2.000000000000	0.000000000000	0.221568659554	0.000000000000
1.052631578946	1.894736842105	2.000000000000	0.000000000000	0.218154616173	0.000000000000
1.052631578946	2.000000000000	2.000000000000	0.000000000000	0.223591516467	0.000000000000
1.157894736840	0.000000000000	2.000000000000	0.000000000000	0.512298787423	0.000000000000
1.157894736840	0.105263157895	2.000000000000	0.000000000000	0.492272845243	0.000000000000
1.157894736840	0.210526315789	2.000000000000	0.000000000000	0.472454152606	0.000000000000
1.157894736840	0.315789473684	2.000000000000	0.000000000000	0.452829396473	0.000000000000
1.157894736840	0.421052631579	2.000000000000	0.000000000000	0.433464230247	0.000000000000
1.157894736840	0.526315789474	2.000000000000	0.000000000000	0.414407857150	0.000000000000
1.157894736840	0.631578947368	2.000000000000	0.000000000000	0.395670176704	0.000000000000
1.157894736840	0.736842105263	2.000000000000	0.000000000000	0.377353873267	0.000000000000
1.157894736840	0.842105263158	2.000000000000	0.000000000000	0.360045983539	0.000000000000
1.157894736840	0.947368421053	2.000000000000	0.000000000000	0.343514300720	0.000000000000
1.157894736840	1.052631578947	2.000000000000	0.000000000000	0.327580050069	0.000000000000
1.157894736840	1.157894736842	2.000000000000	0.000000000000	0.312148119260	0.000000000000
1.157894736840	1.263157894737	2.000000000000	0.000000000000	0.297199800247	0.000000000000
1.157894736840	1.368421052632	2.000000000000	0.000000000000	0.282865090796	0.000000000000
1.157894736840	1.473684210526	2.000000000000	0.000000000000	0.269454115659	0.000000000000
1.157894736840	1.578947368421	2.000000000000	0.000000000000	0.257492939829	0.000000000000
1.157894736840	1.684210526316	2.000000000000	0.000000000000	0.247355881809	0.000000000000
1.157894736840	1.789473684211	2.000000000000	0.000000000000	0.238831236800	0.000000000000
1.157894736840	1.894736842105	2.000000000000	0.000000000000	0.235462395351	0.000000000000
1.157894736840	2.000000000000	2.000000000000	0.000000000000	0.240750525224	0.000000000000
1.263157894740	0.000000000000	2.000000000000	0.000000000000	0.523116439788	0.000000000000
1.263157894740	0.105263157895	2.000000000000	0.000000000000	0.503347231717	0.000000000000
1.263157894740	0.210526315789	2.000000000000	0.000000000000	0.483769646604	0.000000000000
1.263157894740	0.315789473684	2.000000000000	0.000000000000	0.464449326110	0.000000000000
1.263157894740	0.421052631579	2.000000000000	0.000000000000	0.445407073493	0.000000000000
1.263157894740	0.526315789474	2.000000000000	0.000000000000	0.426658305179	0.000000000000
1.263157894740	0.631578947368	2.000000000000	0.000000000000	0.408283481715	0.000000000000
1.263157894740	0.736842105263	2.000000000000	0.000000000000	0.390863016356	0.000000000000
1.263157894740	0.842105263158	2.000000000000	0.000000000000	0.374264012051	0.000000000000
1.263157894740	0.947368421053	2.000000000000	0.000000000000	0.358254346178	0.000000000000
1.263157894740	1.052631578947	2.000000000000	0.000000000000	0.342672680979	0.000000000000
1.263157894740	1.157894736842	2.000000000000	0.000000000000	0.327481707392	0.000000000000
1.263157894740	1.263157894737	2.000000000000	0.000000000000	0.312771804287	0.000000000000
1.263157894740	1.368421052632	2.000000000000	0.000000000000	0.298742450142	0.000000000000
1.263157894740	1.473684210526	2.000000000000	0.000000000000	0.285775400941	0.000000000000
1.263157894740	1.578947368421	2.000000000000	0.000000000000	0.274240269198	0.000000000000
1.263157894740	1.684210526316	2.000000000000	0.000000000000	0.264344708988	0.000000000000
1.263157894740	1.789473684211	2.000000000000	0.000000000000	0.255992017256	0.000000000000
1.263157894740	1.894736842105	2.000000000000	0.000000000000	0.252725763607	0.000000000000
1.263157894740	2.000000000000	2.000000000000	0.000000000000	0.258028200805	0.000000000000
1.368421052633	0.000000000000	2.000000000000	0.000000000000	0.534336830558	0.000000000000
1.368421052633	0.105263157895	2.000000000000	0.000000000000	0.514799788757	0.000000000000
1.368421052633	0.210526315789	2.000000000000	0.000000000000	0.495509635709	0.000000000000
1.368421052633	0.315789473684	2.000000000000	0.000000000000	0.476477905993	0.000000000000
1.368421052633	0.421052631579	2.000000000000	0.000000000000	0.457730198214	0.000000000000
1.368421052633	0.526315789474	2.000000000000	0.000000000000	0.439323234033	0.000000000000
1.368421052633	0.631578947368	2.000000000000	0.000000000000	0.421771451958	0.000000000000
1.368421052633	0.736842105263	2.000000000000	0.000000000000	0.405052749158	0.000000000000
1.368421052633	0.842105263158	2.000000000000	0.000000000000	0.388991273328	0.000000000000
1.368421052633	0.947368421053	2.000000000000	0.000000000000	0.373287068601	0.000000000000
1.368421052633	1.052631578947	2.000000000000	0.000000000000	0.357911416445	0.000000000000
1.368421052633	1.157894736842	2.000000000000	0.000000000000	0.342932981060	0.000000000000
1.368421052633	1.263157894737	2.000000000000	0.000000000000	0.328468304600	0.000000000000
1.368421052633	1.368421052632	2.000000000000	0.000000000000	0.314740089147	0.000000000000
1.368421052633	1.473684210526	2.000000000000	0.000000000000	0.302212451743	0.000000000000
1.368421052633	1.578947368421	2.000000000000	0.000000000000	0.291020527460	0.000000000000
1.368421052633	1.684210526316	2.000000000000	0.000000000000	0.281356774260	0.000000000000
1.368421052633	1.789473684211	2.000000000000	0.000000000000	0.273178576506	0.000000000000
1.368421052633	1.894736842105	2.000000000000	0.000000000000	0.270025353186	0.000000000000
1.368421052633	2.000000000000	2.000000000000	0.000000000000	0.275367721760	0.000000000000
1.473684210527	0.000000000000	2.000000000000	0.000000000000	0.545907382780	0.000000000000
1.473684210527	0.105263157895	2.000000000000	0.000000000000	0.526649373699	0.000000000000
1.473684210527	0.210526315789	2.000000000000	0.000000000000	0.507641648818	0.000000000000
1.473684210527	0.315789473684	2.000000000000	0.000000000000	0.488904040434	0.000000000000
1.473684210527	0.421052631579	2.000000000000	0.000000000000	0.470478349313	0.000000000000
1.473684210527	0.526315789474	2.000000000000	0.000000000000	0.452806918695	0.000000000000
1.473684210527	0.631578947368	2.000000000000	0.000000000000	0.435935394833	0.000000000000
1.473684210527	0.736842105263	2.000000000000	0.000000000000	0.419694507728	0.000000000000
1.473684210527	0.842105263158	2.000000000000	0.000000000000	0.403951798844	0.000000000000
1.473684210527	0.947368421053	2.000000000000	0.000000000000	0.388447990124	0.000000000000
1.473684210527	1.052631578947	2.000000000000	0.000000000000	0.373275368230	0.000000000000
1.473684210527	1.157894736842	2.000000000000	0.000000000000	0.358517577429	0.000000000000
1.473684210527	1.263157894737	2.000000000000	0.000000000000	0.344299195579	0.000000000000
1.473684210527	1.368421052632	2.000000000000	0.000000000000	0.330918816479	0.000000000000
1.473684210527	1.473684210526	2.000000000000	0.000000000000	0.318776998479	0.000000000000
1.473684210527	1.578947368421	2.000000000000	0.000000000000	0.307858863845	0.000000000000
1.473684210527	1.684210526316	2.000000000000	0.000000000000	0.298420023800	0.000000000000
1.473684210527	1.789473684211	2.000000000000	0.000000000000	0.290427682347	0.000000000000
1.473684210527	1.894736842105	2.000000000000	0.000000000000	0.287382997392	0.000000000000
1.473684210527	2.000000000000	2.000000000000	0.000000000000	0.292750208969	0.000000000000
1.578947368420	0.000000000000	2.000000000000	0.000000000000	0.557874285836	0.000000000000
1.578947368420	0.105263157895	2.000000000000	0.000000000000	0.538892333953	0.000000000000
1.578947368420	0.210526315789	2.000000000000	0.000000000000	0.520165211839	0.000000000000
1.578947368420	0.315789473684	2.000000000000	0.000000000000	0.501727889840	0.000000000000
1.578947368420	0.421052631579	2.000000000000	0.000000000000	0.483969727067	0.000000000000
1.578947368420	0.526315789474	2.000000000000	0.000000000000	0.466939913229	0.000000000000
1.578947368420	0.631578947368	2.000000000000	0.000000000000	0.450473958447	0.000000000000
1.578947368420	0.736842105263	2.000000000000	0.000000000000	0.434579236307	0.000000000000
1.578947368420	0.842105263158	2.000000000000	0.000000000000	0.419045489085	0.000000000000
1.578947368420	0.947368421053	2.000000000000	0.000000000000	0.403734721011	0.000000000000
1.578947368420	1.052631578947	2.000000000000	0.000000000000	0.388771511778	0.000000000000
1.578947368420	1.157894736842	2.000000000000	0.000000000000	0.374247794709	0.000000000000
1.578947368420	1.263157894737	2.000000000000	0.000000000000	0.360321141845	0.000000000000
1.578947368420	1.368421052632	2.000000000000	0.000000000000	0.347351516698	0.000000000000
1.578947368420	1.473684210526	2.000000000000	0.000000000000	0.335509756037	0.000000000000
1.578947368420	1.578947368421	2.000000000000	0.000000000000	0.324812502893	0.000000000000
1.578947368420	1.684210526316	2.000000000000	0.000000000000	0.315562017207	0.000000000000
1.578947368420	1.789473684211	2.000000000000	0.000000000000	0.307757870161	0.000000000000
1.578947368420	1.894736842105	2.000000000000	0.000000000000	0.304802213150	0.000000000000
1.578947368420	2.000000000000	2.000000000000	0.000000000000	0.310167131258	0.000000000000
1.684210526320	0.000000000000	2.000000000000	0.000000000000	0.570216061709	0.000000000000
1.684210526320	0.105263157895	2.000000000000	0.000000000000	0.551499984915	0.000000000000
1.684210526320	0.210526315789	2.000000000000	0.000000000000	0.533054795312	0.000000000000
1.684210526320	0.315789473684	2.000000000000	0.000000000000	0.515236260984	0.000000000000
1.684210526320	0.421052631579	2.000000000000	0.000000000000	0.498035205681	0.000000000000
