############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.126315789474	0.821052631579	0.700000000000	0.000000000000	0.227032276286	0.000000000000
0.126315789474	0.884210526316	0.700000000000	0.000000000000	0.244565963985	0.000000000000
0.126315789474	0.947368421053	0.700000000000	0.000000000000	0.267934862792	0.000000000000
0.126315789474	1.010526315789	0.700000000000	0.000000000000	0.295982745603	0.000000000000
0.126315789474	1.073684210526	0.700000000000	0.000000000000	0.327822015197	0.000000000000
0.126315789474	1.136842105263	0.700000000000	0.000000000000	0.362085521534	0.000000000000
0.126315789474	1.200000000000	0.700000000000	0.000000000000	0.398293919552	0.000000000000
0.189473684211	0.000000000000	0.700000000000	0.000000000000	0.621513263037	0.000000000000
0.189473684211	0.063157894737	0.700000000000	0.000000000000	0.579212598006	0.000000000000
0.189473684211	0.126315789474	0.700000000000	0.000000000000	0.537437234766	0.000000000000
0.189473684211	0.189473684211	0.700000000000	0.000000000000	0.496163752304	0.000000000000
0.189473684211	0.252631578947	0.700000000000	0.000000000000	0.455483027678	0.000000000000
0.189473684211	0.315789473684	0.608261889023	0.000309236390	0.413816551057	0.000005750854
0.189473684211	0.378947368421	0.597572969138	0.000072092510	0.372568511196	0.000001601188
0.189473684211	0.442105263158	0.601218242554	0.000053461297	0.335159411627	0.000001484910
0.189473684211	0.505263157895	0.613519067250	0.000258135152	0.302066823754	0.000006224648
0.189473684211	0.568421052632	0.641675764317	0.000757905726	0.272967573343	0.000032135322
0.189473684211	0.631578947368	0.691312601060	0.000754736628	0.248082511277	0.000065978784
0.189473684211	0.694736842105	0.700000000000	0.000000000000	0.231270578421	0.000000000000
0.189473684211	0.757894736842	0.700000000000	0.000000000000	0.231426364290	0.000000000000
0.189473684211	0.821052631579	0.700000000000	0.000000000000	0.243208529172	0.000000000000
0.189473684211	0.884210526316	0.700000000000	0.000000000000	0.259439354632	0.000000000000
0.189473684211	0.947368421053	0.700000000000	0.000000000000	0.281472771329	0.000000000000
0.189473684211	1.010526315789	0.700000000000	0.000000000000	0.308078846274	0.000000000000
0.189473684211	1.073684210526	0.700000000000	0.000000000000	0.338422623875	0.000000000000
0.189473684211	1.136842105263	0.700000000000	0.000000000000	0.372076475482	0.000000000000
0.189473684211	1.200000000000	0.700000000000	0.000000000000	0.408157399725	0.000000000000
0.252631578947	0.000000000000	0.700000000000	0.000000000000	0.627531195597	0.000000000000
0.252631578947	0.063157894737	0.700000000000	0.000000000000	0.585976239585	0.000000000000
0.252631578947	0.126315789474	0.700000000000	0.000000000000	0.544967437193	0.000000000000
0.252631578947	0.189473684211	0.700000000000	0.000000000000	0.504635034333	0.000000000000
0.252631578947	0.252631578947	0.700000000000	0.000000000000	0.465147820632	0.000000000000
0.252631578947	0.315789473684	0.700000000000	0.000000000000	0.426569654702	0.000000000000
0.252631578947	0.378947368421	0.652580573795	0.000045155302	0.388119464755	0.000000795115
0.252631578947	0.442105263158	0.644681842660	0.000133331642	0.352010372683	0.000002712895
0.252631578947	0.505263157895	0.654407445045	0.000060492395	0.319325757904	0.000001338798
0.252631578947	0.568421052632	0.666990994020	0.000229533429	0.290146197567	0.000005561927
0.252631578947	0.631578947368	0.700000000000	0.000000000000	0.264450979331	0.000000000000
0.252631578947	0.694736842105	0.700000000000	0.000000000000	0.247177673065	0.000000000000
0.252631578947	0.757894736842	0.700000000000	0.000000000000	0.247079657642	0.000000000000
0.252631578947	0.821052631579	0.700000000000	0.000000000000	0.257817015872	0.000000000000
0.252631578947	0.884210526316	0.700000000000	0.000000000000	0.274150657737	0.000000000000
0.252631578947	0.947368421053	0.700000000000	0.000000000000	0.296391574597	0.000000000000
0.252631578947	1.010526315789	0.700000000000	0.000000000000	0.322845375415	0.000000000000
0.252631578947	1.073684210526	0.700000000000	0.000000000000	0.352579610637	0.000000000000
0.252631578947	1.136842105263	0.700000000000	0.000000000000	0.385467680526	0.000000000000
0.252631578947	1.200000000000	0.700000000000	0.000000000000	0.420378413542	0.000000000000
0.315789473684	0.000000000000	0.700000000000	0.000000000000	0.633965416181	0.000000000000
0.315789473684	0.063157894737	0.700000000000	0.000000000000	0.593359782610	0.000000000000
0.315789473684	0.126315789474	0.700000000000	0.000000000000	0.553579145361	0.000000000000
0.315789473684	0.189473684211	0.700000000000	0.000000000000	0.514593148146	0.000000000000
0.315789473684	0.252631578947	0.700000000000	0.000000000000	0.476155767068	0.000000000000
0.315789473684	0.315789473684	0.700000000000	0.000000000000	0.438205788919	0.000000000000
0.315789473684	0.378947368421	0.700000000000	0.000000000000	0.401467475207	0.000000000000
0.315789473684	0.442105263158	0.693394332995	0.000118470685	0.366771354421	0.000001937654
0.315789473684	0.505263157895	0.693869089807	0.000130619116	0.334809640063	0.000002256117
0.315789473684	0.568421052632	0.694405553199	0.000113624590	0.305684880055	0.000001828063
0.315789473684	0.631578947368	0.700000000000	0.000000000000	0.279732699504	0.000000000000
0.315789473684	0.694736842105	0.700000000000	0.000000000000	0.260532877014	0.000000000000
0.315789473684	0.757894736842	0.700000000000	0.000000000000	0.260717115193	0.000000000000
0.315789473684	0.821052631579	0.700000000000	0.000000000000	0.272177575808	0.000000000000
0.315789473684	0.884210526316	0.700000000000	0.000000000000	0.290837963531	0.000000000000
0.315789473684	0.947368421053	0.700000000000	0.000000000000	0.314621986690	0.000000000000
0.315789473684	1.010526315789	0.700000000000	0.000000000000	0.342124535946	0.000000000000
0.315789473684	1.073684210526	0.700000000000	0.000000000000	0.371450555268	0.000000000000
0.315789473684	1.136842105263	0.700000000000	0.000000000000	0.403025335770	0.000000000000
0.315789473684	1.200000000000	0.700000000000	0.000000000000	0.436236296689	0.000000000000
0.378947368421	0.000000000000	0.700000000000	0.000000000000	0.642906888532	0.000000000000
0.378947368421	0.063157894737	0.700000000000	0.000000000000	0.603638740619	0.000000000000
0.378947368421	0.126315789474	0.700000000000	0.000000000000	0.564972889857	0.000000000000
0.378947368421	0.189473684211	0.700000000000	0.000000000000	0.526658487833	0.000000000000
0.378947368421	0.252631578947	0.700000000000	0.000000000000	0.488650154706	0.000000000000
0.378947368421	0.315789473684	0.700000000000	0.000000000000	0.451620646307	0.000000000000
0.378947368421	0.378947368421	0.700000000000	0.000000000000	0.416359666594	0.000000000000
0.378947368421	0.442105263158	0.700000000000	0.000000000000	0.383170114778	0.000000000000
0.378947368421	0.505263157895	0.700000000000	0.000000000000	0.351829134936	0.000000000000
0.378947368421	0.568421052632	0.700000000000	0.000000000000	0.322268636928	0.000000000000
0.378947368421	0.631578947368	0.700000000000	0.000000000000	0.296426048486	0.000000000000
0.378947368421	0.694736842105	0.700000000000	0.000000000000	0.276970513110	0.000000000000
0.378947368421	0.757894736842	0.700000000000	0.000000000000	0.279250200800	0.000000000000
0.378947368421	0.821052631579	0.700000000000	0.000000000000	0.292015527528	0.000000000000
0.378947368421	0.884210526316	0.700000000000	0.000000000000	0.312175670268	0.000000000000
0.378947368421	0.947368421053	0.700000000000	0.000000000000	0.336432171727	0.000000000000
0.378947368421	1.010526315789	0.700000000000	0.000000000000	0.363203104241	0.000000000000
0.378947368421	1.073684210526	0.700000000000	0.000000000000	0.390977469885	0.000000000000
0.378947368421	1.136842105263	0.700000000000	0.000000000000	0.420708215280	0.000000000000
0.378947368421	1.200000000000	0.700000000000	0.000000000000	0.452988262688	0.000000000000
0.442105263158	0.000000000000	0.700000000000	0.000000000000	0.654975269461	0.000000000000
0.442105263158	0.063157894737	0.700000000000	0.000000000000	0.616507257699	0.000000000000
0.442105263158	0.126315789474	0.700000000000	0.000000000000	0.578371608526	0.000000000000
0.442105263158	0.189473684211	0.700000000000	0.000000000000	0.540830283496	0.000000000000
0.442105263158	0.252631578947	0.700000000000	0.000000000000	0.504119666689	0.000000000000
0.442105263158	0.315789473684	0.700000000000	0.000000000000	0.468517364327	0.000000000000
0.442105263158	0.378947368421	0.700000000000	0.000000000000	0.434183224774	0.000000000000
0.442105263158	0.442105263158	0.700000000000	0.000000000000	0.400841667881	0.000000000000
0.442105263158	0.505263157895	0.700000000000	0.000000000000	0.368971115719	0.000000000000
0.442105263158	0.568421052632	0.700000000000	0.000000000000	0.339708739410	0.000000000000
0.442105263158	0.631578947368	0.700000000000	0.000000000000	0.315208359932	0.000000000000
0.442105263158	0.694736842105	0.700000000000	0.000000000000	0.297109648490	0.000000000000
0.442105263158	0.757894736842	0.700000000000	0.000000000000	0.301948399064	0.000000000000
0.442105263158	0.821052631579	0.700000000000	0.000000000000	0.315331750713	0.000000000000
0.442105263158	0.884210526316	0.700000000000	0.000000000000	0.335481566486	0.000000000000
0.442105263158	0.947368421053	0.700000000000	0.000000000000	0.359444401622	0.000000000000
0.442105263158	1.010526315789	0.700000000000	0.000000000000	0.385373312189	0.000000000000
0.442105263158	1.073684210526	0.700000000000	0.000000000000	0.412395029528	0.000000000000
0.442105263158	1.136842105263	0.700000000000	0.000000000000	0.440873842308	0.000000000000
0.442105263158	1.200000000000	0.700000000000	0.000000000000	0.471463852710	0.000000000000
0.505263157895	0.000000000000	0.700000000000	0.000000000000	0.668946402335	0.000000000000
0.505263157895	0.063157894737	0.700000000000	0.000000000000	0.631261091322	0.000000000000
0.505263157895	0.126315789474	0.700000000000	0.000000000000	0.594237467749	0.000000000000
0.505263157895	0.189473684211	0.700000000000	0.000000000000	0.557592336262	0.000000000000
0.505263157895	0.252631578947	0.700000000000	0.000000000000	0.521287065277	0.000000000000
0.505263157895	0.315789473684	0.700000000000	0.000000000000	0.485559721196	0.000000000000
0.505263157895	0.378947368421	0.700000000000	0.000000000000	0.450606130728	0.000000000000
0.505263157895	0.442105263158	0.700000000000	0.000000000000	0.416899003682	0.000000000000
0.505263157895	0.505263157895	0.700000000000	0.000000000000	0.385511423194	0.000000000000
0.505263157895	0.568421052632	0.700000000000	0.000000000000	0.357179941312	0.000000000000
0.505263157895	0.631578947368	0.700000000000	0.000000000000	0.334731163912	0.000000000000
0.505263157895	0.694736842105	0.700000000000	0.000000000000	0.318255730147	0.000000000000
0.505263157895	0.757894736842	0.700000000000	0.000000000000	0.325250123229	0.000000000000
0.505263157895	0.821052631579	0.700000000000	0.000000000000	0.339286946663	0.000000000000
0.505263157895	0.884210526316	0.700000000000	0.000000000000	0.359641795914	0.000000000000
0.505263157895	0.947368421053	0.700000000000	0.000000000000	0.383197393712	0.000000000000
0.505263157895	1.010526315789	0.700000000000	0.000000000000	0.408352515899	0.000000000000
0.505263157895	1.073684210526	0.700000000000	0.000000000000	0.434626898189	0.000000000000
0.505263157895	1.136842105263	0.700000000000	0.000000000000	0.462289444524	0.000000000000
0.505263157895	1.200000000000	0.700000000000	0.000000000000	0.491741357438	0.000000000000
0.568421052632	0.000000000000	0.700000000000	0.000000000000	0.684716204247	0.000000000000
0.568421052632	0.063157894737	0.700000000000	0.000000000000	0.647563975538	0.000000000000
0.568421052632	0.126315789474	0.700000000000	0.000000000000	0.610545695234	0.000000000000
0.568421052632	0.189473684211	0.700000000000	0.000000000000	0.573672940279	0.000000000000
0.568421052632	0.252631578947	0.700000000000	0.000000000000	0.537131759057	0.000000000000
0.568421052632	0.315789473684	0.700000000000	0.000000000000	0.501303295319	0.000000000000
0.568421052632	0.378947368421	0.700000000000	0.000000000000	0.466435704578	0.000000000000
0.568421052632	0.442105263158	0.700000000000	0.000000000000	0.433334497622	0.000000000000
0.568421052632	0.505263157895	0.700000000000	0.000000000000	0.402754623213	0.000000000000
0.568421052632	0.568421052632	0.700000000000	0.000000000000	0.376567985495	0.000000000000
0.568421052632	0.631578947368	0.700000000000	0.000000000000	0.356259062345	0.000000000000
0.568421052632	0.694736842105	0.700000000000	0.000000000000	0.341139101457	0.000000000000
0.568421052632	0.757894736842	0.700000000000	0.000000000000	0.349435856126	0.000000000000
0.568421052632	0.821052631579	0.700000000000	0.000000000000	0.364727009137	0.000000000000
0.568421052632	0.884210526316	0.700000000000	0.000000000000	0.384788228445	0.000000000000
0.568421052632	0.947368421053	0.700000000000	0.000000000000	0.407519062989	0.000000000000
0.568421052632	1.010526315789	0.700000000000	0.000000000000	0.431712544362	0.000000000000
0.568421052632	1.073684210526	0.700000000000	0.000000000000	0.457078674196	0.000000000000
0.568421052632	1.136842105263	0.700000000000	0.000000000000	0.484104646627	0.000000000000
0.568421052632	1.200000000000	0.700000000000	0.000000000000	0.512829503209	0.000000000000
0.631578947368	0.000000000000	0.700000000000	0.000000000000	0.700630226171	0.000000000000
0.631578947368	0.063157894737	0.700000000000	0.000000000000	0.663367565518	0.000000000000
0.631578947368	0.126315789474	0.700000000000	0.000000000000	0.626286706883	0.000000000000
0.631578947368	0.189473684211	0.700000000000	0.000000000000	0.589538919382	0.000000000000
0.631578947368	0.252631578947	0.700000000000	0.000000000000	0.553357151682	0.000000000000
0.631578947368	0.315789473684	0.700000000000	0.000000000000	0.517818263607	0.000000000000
0.631578947368	0.378947368421	0.700000000000	0.000000000000	0.483522898025	0.000000000000
0.631578947368	0.442105263158	0.700000000000	0.000000000000	0.451306670229	0.000000000000
0.631578947368	0.505263157895	0.700000000000	0.000000000000	0.422292970041	0.000000000000
0.631578947368	0.568421052632	0.700000000000	0.000000000000	0.398324475114	0.000000000000
0.631578947368	0.631578947368	0.700000000000	0.000000000000	0.379535915256	0.000000000000
0.631578947368	0.694736842105	0.700000000000	0.000000000000	0.365706338495	0.000000000000
0.631578947368	0.757894736842	0.700000000000	0.000000000000	0.375318655743	0.000000000000
0.631578947368	0.821052631579	0.700000000000	0.000000000000	0.391579042712	0.000000000000
0.631578947368	0.884210526316	0.700000000000	0.000000000000	0.410666954195	0.000000000000
0.631578947368	0.947368421053	0.700000000000	0.000000000000	0.432302146336	0.000000000000
0.631578947368	1.010526315789	0.700000000000	0.000000000000	0.455329418966	0.000000000000
0.631578947368	1.073684210526	0.700000000000	0.000000000000	0.479944006374	0.000000000000
0.631578947368	1.136842105263	0.700000000000	0.000000000000	0.506362009471	0.000000000000
0.631578947368	1.200000000000	0.700000000000	0.000000000000	0.534493237182	0.000000000000
0.694736842105	0.000000000000	0.700000000000	0.000000000000	0.716255007983	0.000000000000
0.694736842105	0.063157894737	0.700000000000	0.000000000000	0.679267890318	0.000000000000
0.694736842105	0.126315789474	0.700000000000	0.000000000000	0.642599500622	0.000000000000
0.694736842105	0.189473684211	0.700000000000	0.000000000000	0.606373174851	0.000000000000
0.694736842105	0.252631578947	0.700000000000	0.000000000000	0.570694349660	0.000000000000
0.694736842105	0.315789473684	0.700000000000	0.000000000000	0.535823134842	0.000000000000
0.694736842105	0.378947368421	0.700000000000	0.000000000000	0.502814663848	0.000000000000
0.694736842105	0.442105263158	0.700000000000	0.000000000000	0.471958632824	0.000000000000
0.694736842105	0.505263157895	0.700000000000	0.000000000000	0.444243522172	0.000000000000
0.694736842105	0.568421052632	0.700000000000	0.000000000000	0.422151996169	0.000000000000
0.694736842105	0.631578947368	0.700000000000	0.000000000000	0.405535649692	0.000000000000
0.694736842105	0.694736842105	0.700000000000	0.000000000000	0.392978924070	0.000000000000
0.694736842105	0.757894736842	0.700000000000	0.000000000000	0.403915903296	0.000000000000
0.694736842105	0.821052631579	0.700000000000	0.000000000000	0.419481097296	0.000000000000
0.694736842105	0.884210526316	0.700000000000	0.000000000000	0.437057346235	0.000000000000
0.694736842105	0.947368421053	0.700000000000	0.000000000000	0.457296926992	0.000000000000
0.694736842105	1.010526315789	0.700000000000	0.000000000000	0.479292531089	0.000000000000
0.694736842105	1.073684210526	0.700000000000	0.000000000000	0.503224810767	0.000000000000
0.694736842105	1.136842105263	0.700000000000	0.000000000000	0.529126586549	0.000000000000
0.694736842105	1.200000000000	0.700000000000	0.000000000000	0.556817739904	0.000000000000
0.757894736842	0.000000000000	0.700000000000	0.000000000000	0.732392995266	0.000000000000
0.757894736842	0.063157894737	0.700000000000	0.000000000000	0.695868650577	0.000000000000
0.757894736842	0.126315789474	0.700000000000	0.000000000000	0.659726676680	0.000000000000
0.757894736842	0.189473684211	0.700000000000	0.000000000000	0.624177931389	0.000000000000
0.757894736842	0.252631578947	0.700000000000	0.000000000000	0.589351632922	0.000000000000
0.757894736842	0.315789473684	0.700000000000	0.000000000000	0.555829226862	0.000000000000
0.757894736842	0.378947368421	0.700000000000	0.000000000000	0.524251289734	0.000000000000
0.757894736842	0.442105263158	0.700000000000	0.000000000000	0.494569132666	0.000000000000
0.757894736842	0.505263157895	0.700000000000	0.000000000000	0.468585138287	0.000000000000
0.757894736842	0.568421052632	0.700000000000	0.000000000000	0.448820202559	0.000000000000
0.757894736842	0.631578947368	0.700000000000	0.000000000000	0.433234089473	0.000000000000
0.757894736842	0.694736842105	0.700000000000	0.000000000000	0.421569869598	0.000000000000
0.757894736842	0.757894736842	0.700000000000	0.000000000000	0.433221597300	0.000000000000
0.757894736842	0.821052631579	0.700000000000	0.000000000000	0.448206307721	0.000000000000
0.757894736842	0.884210526316	0.700000000000	0.000000000000	0.464121259162	0.000000000000
0.757894736842	0.947368421053	0.700000000000	0.000000000000	0.482721604086	0.000000000000
0.757894736842	1.010526315789	0.700000000000	0.000000000000	0.503866504250	0.000000000000
0.757894736842	1.073684210526	0.700000000000	0.000000000000	0.527143232880	0.000000000000
0.757894736842	1.136842105263	0.700000000000	0.000000000000	0.552477220961	0.000000000000
0.757894736842	1.200000000000	0.700000000000	0.000000000000	0.579667803096	0.000000000000
0.821052631579	0.000000000000	0.700000000000	0.000000000000	0.749187386379	0.000000000000
0.821052631579	0.063157894737	0.700000000000	0.000000000000	0.713230354268	0.000000000000
0.821052631579	0.126315789474	0.700000000000	0.000000000000	0.677884320851	0.000000000000
0.821052631579	0.189473684211	0.700000000000	0.000000000000	0.643326580323	0.000000000000
0.821052631579	0.252631578947	0.700000000000	0.000000000000	0.609612530561	0.000000000000
0.821052631579	0.315789473684	0.700000000000	0.000000000000	0.577504792316	0.000000000000
0.821052631579	0.378947368421	0.700000000000	0.000000000000	0.546958779678	0.000000000000
0.821052631579	0.442105263158	0.700000000000	0.000000000000	0.518885336903	0.000000000000
0.821052631579	0.505263157895	0.700000000000	0.000000000000	0.495401350250	0.000000000000
0.821052631579	0.568421052632	0.700000000000	0.000000000000	0.476975274345	0.000000000000
0.821052631579	0.631578947368	0.700000000000	0.000000000000	0.462136073146	0.000000000000
0.821052631579	0.694736842105	0.700000000000	0.000000000000	0.451122409480	0.000000000000
0.821052631579	0.757894736842	0.700000000000	0.000000000000	0.462496897031	0.000000000000
0.821052631579	0.821052631579	0.700000000000	0.000000000000	0.476667315567	0.000000000000
0.821052631579	0.884210526316	0.700000000000	0.000000000000	0.491788561648	0.000000000000
0.821052631579	0.947368421053	0.700000000000	0.000000000000	0.508802365354	0.000000000000
0.821052631579	1.010526315789	0.700000000000	0.000000000000	0.529198720366	0.000000000000
0.821052631579	1.073684210526	0.700000000000	0.000000000000	0.551840169292	0.000000000000
0.821052631579	1.136842105263	0.700000000000	0.000000000000	0.576503503105	0.000000000000
0.821052631579	1.200000000000	0.700000000000	0.000000000000	0.603042498347	0.000000000000
0.884210526316	0.000000000000	0.700000000000	0.000000000000	0.766792468208	0.000000000000
0.884210526316	0.063157894737	0.700000000000	0.000000000000	0.731653320581	0.000000000000
0.884210526316	0.126315789474	0.700000000000	0.000000000000	0.697393079397	0.000000000000
0.884210526316	0.189473684211	0.700000000000	0.000000000000	0.663816467286	0.000000000000
0.884210526316	0.252631578947	0.700000000000	0.000000000000	0.631297390483	0.000000000000
0.884210526316	0.315789473684	0.700000000000	0.000000000000	0.600150634917	0.000000000000
0.884210526316	0.378947368421	0.700000000000	0.000000000000	0.571044672455	0.000000000000
0.884210526316	0.442105263158	0.700000000000	0.000000000000	0.544831204266	0.000000000000
0.884210526316	0.505263157895	0.700000000000	0.000000000000	0.523438829102	0.000000000000
0.884210526316	0.568421052632	0.700000000000	0.000000000000	0.506080988988	0.000000000000
0.884210526316	0.631578947368	0.700000000000	0.000000000000	0.491897306803	0.000000000000
0.884210526316	0.694736842105	0.700000000000	0.000000000000	0.480842461364	0.000000000000
0.884210526316	0.757894736842	0.700000000000	0.000000000000	0.491557020101	0.000000000000
0.884210526316	0.821052631579	0.700000000000	0.000000000000	0.504992680601	0.000000000000
0.884210526316	0.884210526316	0.700000000000	0.000000000000	0.519446230336	0.000000000000
0.884210526316	0.947368421053	0.700000000000	0.000000000000	0.535626913162	0.000000000000
0.884210526316	1.010526315789	0.700000000000	0.000000000000	0.555260933760	0.000000000000
0.884210526316	1.073684210526	0.700000000000	0.000000000000	0.577241017585	0.000000000000
0.884210526316	1.136842105263	0.700000000000	0.000000000000	0.601292342689	0.000000000000
0.884210526316	1.200000000000	0.700000000000	0.000000000000	0.627117480004	0.000000000000
0.947368421053	0.000000000000	0.700000000000	0.000000000000	0.785564065431	0.000000000000
0.947368421053	0.063157894737	0.700000000000	0.000000000000	0.751417656098	0.000000000000
0.947368421053	0.126315789474	0.700000000000	0.000000000000	0.718096904981	0.000000000000
0.947368421053	0.189473684211	0.700000000000	0.000000000000	0.685375698269	0.000000000000
0.947368421053	0.252631578947	0.700000000000	0.000000000000	0.653827245389	0.000000000000
0.947368421053	0.315789473684	0.700000000000	0.000000000000	0.624028505326	0.000000000000
0.947368421053	0.378947368421	0.700000000000	0.000000000000	0.596525410197	0.000000000000
0.947368421053	0.442105263158	0.700000000000	0.000000000000	0.572157892887	0.000000000000
0.947368421053	0.505263157895	0.700000000000	0.000000000000	0.552361753886	0.000000000000
0.947368421053	0.568421052632	0.700000000000	0.000000000000	0.535860321222	0.000000000000
0.947368421053	0.631578947368	0.700000000000	0.000000000000	0.521847808384	0.000000000000
0.947368421053	0.694736842105	0.700000000000	0.000000000000	0.510374312538	0.000000000000
0.947368421053	0.757894736842	0.700000000000	0.000000000000	0.520466851524	0.000000000000
0.947368421053	0.821052631579	0.700000000000	0.000000000000	0.533295605920	0.000000000000
0.947368421053	0.884210526316	0.700000000000	0.000000000000	0.547205538625	0.000000000000
0.947368421053	0.947368421053	0.700000000000	0.000000000000	0.563077874630	0.000000000000
0.947368421053	1.010526315789	0.700000000000	0.000000000000	0.581973311784	0.000000000000
0.947368421053	1.073684210526	0.700000000000	0.000000000000	0.603284333377	0.000000000000
0.947368421053	1.136842105263	0.700000000000	0.000000000000	0.626701971917	0.000000000000
0.947368421053	1.200000000000	0.700000000000	0.000000000000	0.651914122053	0.000000000000
1.010526315790	0.000000000000	0.700000000000	0.000000000000	0.805641291086	0.000000000000
1.010526315790	0.063157894737	0.700000000000	0.000000000000	0.772305016578	0.000000000000
1.010526315790	0.126315789474	0.700000000000	0.000000000000	0.739575653736	0.000000000000
1.010526315790	0.189473684211	0.700000000000	0.000000000000	0.707775425522	0.000000000000
1.010526315790	0.252631578947	0.700000000000	0.000000000000	0.677486221420	0.000000000000
