############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.126315789474	0.821052631579	0.700000000000	0.000000000000	0.227032276286	0.000000000000
0.126315789474	0.884210526316	0.700000000000	0.000000000000	0.244565963985	0.000000000000
0.126315789474	0.947368421053	0.700000000000	0.000000000000	0.267934862792	0.000000000000
0.126315789474	1.010526315789	0.700000000000	0.000000000000	0.295982745602	0.000000000000
0.126315789474	1.073684210526	0.700000000000	0.000000000000	0.327822015197	0.000000000000
0.126315789474	1.136842105263	0.700000000000	0.000000000000	0.362085521534	0.000000000000
0.126315789474	1.200000000000	0.700000000000	0.000000000000	0.398293919552	0.000000000000
0.189473684211	0.000000000000	0.700000000000	0.000000000000	0.621513263037	0.000000000000
0.189473684211	0.063157894737	0.700000000000	0.000000000000	0.579212598006	0.000000000000
0.189473684211	0.126315789474	0.700000000000	0.000000000000	0.537437234766	0.000000000000
0.189473684211	0.189473684211	0.700000000000	0.000000000000	0.496163752304	0.000000000000
0.189473684211	0.252631578947	0.700000000000	0.000000000000	0.455483027677	0.000000000000
0.189473684211	0.315789473684	0.608263057273	0.000309628267	0.413816084594	0.000005758095
0.189473684211	0.378947368421	0.597574226270	0.000073803617	0.372567943855	0.000001639171
0.189473684211	0.442105263158	0.601218281655	0.000053471009	0.335159365429	0.000001485181
0.189473684211	0.505263157895	0.613518266388	0.000258316068	0.302067200305	0.000006229014
0.189473684211	0.568421052632	0.641675383739	0.000757913928	0.272967967059	0.000032136319
0.189473684211	0.631578947368	0.691313065048	0.000754772638	0.248081716491	0.000065980352
0.189473684211	0.694736842105	0.700000000000	0.000000000000	0.231270578421	0.000000000000
0.189473684211	0.757894736842	0.700000000000	0.000000000000	0.231426364290	0.000000000000
0.189473684211	0.821052631579	0.700000000000	0.000000000000	0.243208529171	0.000000000000
0.189473684211	0.884210526316	0.700000000000	0.000000000000	0.259439354632	0.000000000000
0.189473684211	0.947368421053	0.700000000000	0.000000000000	0.281472771329	0.000000000000
0.189473684211	1.010526315789	0.700000000000	0.000000000000	0.308078846274	0.000000000000
0.189473684211	1.073684210526	0.700000000000	0.000000000000	0.338422623875	0.000000000000
0.189473684211	1.136842105263	0.700000000000	0.000000000000	0.372076475482	0.000000000000
0.189473684211	1.200000000000	0.700000000000	0.000000000000	0.408157399725	0.000000000000
0.252631578947	0.000000000000	0.700000000000	0.000000000000	0.627531195597	0.000000000000
0.252631578947	0.063157894737	0.700000000000	0.000000000000	0.585976239584	0.000000000000
0.252631578947	0.126315789474	0.700000000000	0.000000000000	0.544967437193	0.000000000000
0.252631578947	0.189473684211	0.700000000000	0.000000000000	0.504635034333	0.000000000000
0.252631578947	0.252631578947	0.700000000000	0.000000000000	0.465147820632	0.000000000000
0.252631578947	0.315789473684	0.700000000000	0.000000000000	0.426569654702	0.000000000000
0.252631578947	0.378947368421	0.652578570739	0.000048420320	0.388119960216	0.000000852585
0.252631578947	0.442105263158	0.644681058424	0.000133713596	0.352010703179	0.000002720632
0.252631578947	0.505263157895	0.654407218353	0.000060750664	0.319325958157	0.000001344511
0.252631578947	0.568421052632	0.666989679447	0.000229730550	0.290146574932	0.000005566835
0.252631578947	0.631578947368	0.700000000000	0.000000000000	0.264450979331	0.000000000000
0.252631578947	0.694736842105	0.700000000000	0.000000000000	0.247177673065	0.000000000000
0.252631578947	0.757894736842	0.700000000000	0.000000000000	0.247079657642	0.000000000000
0.252631578947	0.821052631579	0.700000000000	0.000000000000	0.257817015872	0.000000000000
0.252631578947	0.884210526316	0.700000000000	0.000000000000	0.274150657738	0.000000000000
0.252631578947	0.947368421053	0.700000000000	0.000000000000	0.296391574597	0.000000000000
0.252631578947	1.010526315789	0.700000000000	0.000000000000	0.322845375415	0.000000000000
0.252631578947	1.073684210526	0.700000000000	0.000000000000	0.352579610637	0.000000000000
0.252631578947	1.136842105263	0.700000000000	0.000000000000	0.385467680526	0.000000000000
0.252631578947	1.200000000000	0.700000000000	0.000000000000	0.420378413542	0.000000000000
0.315789473684	0.000000000000	0.700000000000	0.000000000000	0.633965416181	0.000000000000
0.315789473684	0.063157894737	0.700000000000	0.000000000000	0.593359782610	0.000000000000
0.315789473684	0.126315789474	0.700000000000	0.000000000000	0.553579145361	0.000000000000
0.315789473684	0.189473684211	0.700000000000	0.000000000000	0.514593148146	0.000000000000
0.315789473684	0.252631578947	0.700000000000	0.000000000000	0.476155767068	0.000000000000
0.315789473684	0.315789473684	0.700000000000	0.000000000000	0.438205788919	0.000000000000
0.315789473684	0.378947368421	0.700000000000	0.000000000000	0.401467475207	0.000000000000
0.315789473684	0.442105263158	0.693391677184	0.000122208579	0.366772145030	0.000001998717
0.315789473684	0.505263157895	0.693866782997	0.000133167956	0.334810362606	0.000002300131
0.315789473684	0.568421052632	0.694403294794	0.000116428181	0.305685540580	0.000001873216
0.315789473684	0.631578947368	0.700000000000	0.000000000000	0.279732699504	0.000000000000
0.315789473684	0.694736842105	0.700000000000	0.000000000000	0.260532877014	0.000000000000
0.315789473684	0.757894736842	0.700000000000	0.000000000000	0.260717115193	0.000000000000
0.315789473684	0.821052631579	0.700000000000	0.000000000000	0.272177575808	0.000000000000
0.315789473684	0.884210526316	0.700000000000	0.000000000000	0.290837963531	0.000000000000
0.315789473684	0.947368421053	0.700000000000	0.000000000000	0.314621986690	0.000000000000
0.315789473684	1.010526315789	0.700000000000	0.000000000000	0.342124535946	0.000000000000
0.315789473684	1.073684210526	0.700000000000	0.000000000000	0.371450555268	0.000000000000
0.315789473684	1.136842105263	0.700000000000	0.000000000000	0.403025335770	0.000000000000
0.315789473684	1.200000000000	0.700000000000	0.000000000000	0.436236296689	0.000000000000
0.378947368421	0.000000000000	0.700000000000	0.000000000000	0.642906888532	0.000000000000
0.378947368421	0.063157894737	0.700000000000	0.000000000000	0.603638740619	0.000000000000
0.378947368421	0.126315789474	0.700000000000	0.000000000000	0.564972889857	0.000000000000
0.378947368421	0.189473684211	0.700000000000	0.000000000000	0.526658487833	0.000000000000
0.378947368421	0.252631578947	0.700000000000	0.000000000000	0.488650154706	0.000000000000
0.378947368421	0.315789473684	0.700000000000	0.000000000000	0.451620646307	0.000000000000
0.378947368421	0.378947368421	0.700000000000	0.000000000000	0.416359666594	0.000000000000
0.378947368421	0.442105263158	0.700000000000	0.000000000000	0.383170114778	0.000000000000
0.378947368421	0.505263157895	0.700000000000	0.000000000000	0.351829134936	0.000000000000
0.378947368421	0.568421052632	0.700000000000	0.000000000000	0.322268636928	0.000000000000
0.378947368421	0.631578947368	0.700000000000	0.000000000000	0.296426048486	0.000000000000
0.378947368421	0.694736842105	0.700000000000	0.000000000000	0.276970513110	0.000000000000
0.378947368421	0.757894736842	0.700000000000	0.000000000000	0.279250200800	0.000000000000
0.378947368421	0.821052631579	0.700000000000	0.000000000000	0.292015527528	0.000000000000
0.378947368421	0.884210526316	0.700000000000	0.000000000000	0.312175670268	0.000000000000
0.378947368421	0.947368421053	0.700000000000	0.000000000000	0.336432171727	0.000000000000
0.378947368421	1.010526315789	0.700000000000	0.000000000000	0.363203104241	0.000000000000
0.378947368421	1.073684210526	0.700000000000	0.000000000000	0.390977469885	0.000000000000
0.378947368421	1.136842105263	0.700000000000	0.000000000000	0.420708215280	0.000000000000
0.378947368421	1.200000000000	0.700000000000	0.000000000000	0.452988262688	0.000000000000
0.442105263158	0.000000000000	0.700000000000	0.000000000000	0.654975269461	0.000000000000
0.442105263158	0.063157894737	0.700000000000	0.000000000000	0.616507257699	0.000000000000
0.442105263158	0.126315789474	0.700000000000	0.000000000000	0.578371608526	0.000000000000
0.442105263158	0.189473684211	0.700000000000	0.000000000000	0.540830283495	0.000000000000
0.442105263158	0.252631578947	0.700000000000	0.000000000000	0.504119666688	0.000000000000
0.442105263158	0.315789473684	0.700000000000	0.000000000000	0.468517364327	0.000000000000
0.442105263158	0.378947368421	0.700000000000	0.000000000000	0.434183224774	0.000000000000
0.442105263158	0.442105263158	0.700000000000	0.000000000000	0.400841667881	0.000000000000
0.442105263158	0.505263157895	0.700000000000	0.000000000000	0.368971115719	0.000000000000
0.442105263158	0.568421052632	0.700000000000	0.000000000000	0.339708739410	0.000000000000
0.442105263158	0.631578947368	0.700000000000	0.000000000000	0.315208359932	0.000000000000
0.442105263158	0.694736842105	0.700000000000	0.000000000000	0.297109648490	0.000000000000
0.442105263158	0.757894736842	0.700000000000	0.000000000000	0.301948399064	0.000000000000
0.442105263158	0.821052631579	0.700000000000	0.000000000000	0.315331750713	0.000000000000
0.442105263158	0.884210526316	0.700000000000	0.000000000000	0.335481566486	0.000000000000
0.442105263158	0.947368421053	0.700000000000	0.000000000000	0.359444401622	0.000000000000
0.442105263158	1.010526315789	0.700000000000	0.000000000000	0.385373312189	0.000000000000
0.442105263158	1.073684210526	0.700000000000	0.000000000000	0.412395029528	0.000000000000
0.442105263158	1.136842105263	0.700000000000	0.000000000000	0.440873842308	0.000000000000
0.442105263158	1.200000000000	0.700000000000	0.000000000000	0.471463852710	0.000000000000
0.505263157895	0.000000000000	0.700000000000	0.000000000000	0.668946402335	0.000000000000
0.505263157895	0.063157894737	0.700000000000	0.000000000000	0.631261091322	0.000000000000
0.505263157895	0.126315789474	0.700000000000	0.000000000000	0.594237467749	0.000000000000
0.505263157895	0.189473684211	0.700000000000	0.000000000000	0.557592336261	0.000000000000
0.505263157895	0.252631578947	0.700000000000	0.000000000000	0.521287065277	0.000000000000
0.505263157895	0.315789473684	0.700000000000	0.000000000000	0.485559721196	0.000000000000
0.505263157895	0.378947368421	0.700000000000	0.000000000000	0.450606130728	0.000000000000
0.505263157895	0.442105263158	0.700000000000	0.000000000000	0.416899003682	0.000000000000
0.505263157895	0.505263157895	0.700000000000	0.000000000000	0.385511423194	0.000000000000
0.505263157895	0.568421052632	0.700000000000	0.000000000000	0.357179941311	0.000000000000
0.505263157895	0.631578947368	0.700000000000	0.000000000000	0.334731163912	0.000000000000
0.505263157895	0.694736842105	0.700000000000	0.000000000000	0.318255730147	0.000000000000
