############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.126315789474	0.821052631579	0.700000000000	0.000000000000	0.227032276286	0.000000000000
0.126315789474	0.884210526316	0.700000000000	0.000000000000	0.244565963985	0.000000000000
0.126315789474	0.947368421053	0.700000000000	0.000000000000	0.267934862792	0.000000000000
0.126315789474	1.010526315789	0.700000000000	0.000000000000	0.295982745603	0.000000000000
0.126315789474	1.073684210526	0.700000000000	0.000000000000	0.327822015197	0.000000000000
0.126315789474	1.136842105263	0.700000000000	0.000000000000	0.362085521534	0.000000000000
0.126315789474	1.200000000000	0.700000000000	0.000000000000	0.398293919552	0.000000000000
0.189473684211	0.000000000000	0.700000000000	0.000000000000	0.621513263037	0.000000000000
0.189473684211	0.063157894737	0.700000000000	0.000000000000	0.579212598006	0.000000000000
0.189473684211	0.126315789474	0.700000000000	0.000000000000	0.537437234766	0.000000000000
0.189473684211	0.189473684211	0.700000000000	0.000000000000	0.496163752304	0.000000000000
0.189473684211	0.252631578947	0.700000000000	0.000000000000	0.455483027678	0.000000000000
0.189473684211	0.315789473684	0.608261889023	0.000309236390	0.413816551057	0.000005750854
0.189473684211	0.378947368421	0.597572969138	0.000072092510	0.372568511196	0.000001601188
0.189473684211	0.442105263158	0.601218242554	0.000053461297	0.335159411627	0.000001484910
0.189473684211	0.505263157895	0.613519067250	0.000258135152	0.302066823754	0.000006224648
0.189473684211	0.568421052632	0.641675764317	0.000757905726	0.272967573343	0.000032135322
0.189473684211	0.631578947368	0.691312601060	0.000754736628	0.248082511277	0.000065978784
0.189473684211	0.694736842105	0.700000000000	0.000000000000	0.231270578421	0.000000000000
0.189473684211	0.757894736842	0.700000000000	0.000000000000	0.231426364290	0.000000000000
0.189473684211	0.821052631579	0.700000000000	0.000000000000	0.243208529172	0.000000000000
0.189473684211	0.884210526316	0.700000000000	0.000000000000	0.259439354632	0.000000000000
0.189473684211	0.947368421053	0.700000000000	0.000000000000	0.281472771329	0.000000000000
0.189473684211	1.010526315789	0.700000000000	0.000000000000	0.308078846274	0.000000000000
0.189473684211	1.073684210526	0.700000000000	0.000000000000	0.338422623875	0.000000000000
0.189473684211	1.136842105263	0.700000000000	0.000000000000	0.372076475482	0.000000000000
0.189473684211	1.200000000000	0.700000000000	0.000000000000	0.408157399725	0.000000000000
