############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.073684210526	0.073684210526	0.700000000000	0.000000000000	0.568041168984	0.000000000000
0.073684210526	0.110526315789	0.700000000000	0.000000000000	0.543597146546	0.000000000000
0.073684210526	0.147368421053	0.700000000000	0.000000000000	0.519255812724	0.000000000000
0.073684210526	0.184210526316	0.700000000000	0.000000000000	0.495007879696	0.000000000000
0.073684210526	0.221052631579	0.700000000000	0.000000000000	0.470862823441	0.000000000000
0.073684210526	0.257894736842	0.556498231253	0.000520399546	0.445581003603	0.000005793846
0.073684210526	0.294736842105	0.515543095343	0.000503096393	0.415686234810	0.000015128225
0.073684210526	0.331578947368	0.518052902044	0.000070503352	0.386980312221	0.000002809616
0.073684210526	0.368421052632	0.523755987687	0.000084318679	0.360558833049	0.000002889855
0.073684210526	0.405263157895	0.527424290060	0.000084136640	0.336153594475	0.000002469058
0.073684210526	0.442105263158	0.531918728715	0.000111561692	0.313528259129	0.000003482861
0.073684210526	0.478947368421	0.544094816631	0.000524136759	0.292683750839	0.000023414975
0.073684210526	0.515789473684	0.567022622586	0.000476312026	0.273753277023	0.000031107984
0.073684210526	0.552631578947	0.595460624002	0.000252024190	0.256910039616	0.000021261738
0.073684210526	0.589473684211	0.625352709875	0.000100075108	0.241839342038	0.000008705093
0.073684210526	0.626315789474	0.656261268046	0.000031017139	0.228314680309	0.000002587521
0.073684210526	0.663157894737	0.688270709670	0.000313718249	0.216110800384	0.000024900383
0.073684210526	0.700000000000	0.700000000000	0.000000000000	0.205729160083	0.000000000000
0.110526315789	0.000000000000	0.700000000000	0.000000000000	0.619286935504	0.000000000000
0.110526315789	0.036842105263	0.700000000000	0.000000000000	0.594462873678	0.000000000000
0.110526315789	0.073684210526	0.700000000000	0.000000000000	0.569784600592	0.000000000000
0.110526315789	0.110526315789	0.700000000000	0.000000000000	0.545219230306	0.000000000000
0.110526315789	0.147368421053	0.700000000000	0.000000000000	0.520763471966	0.000000000000
0.110526315789	0.184210526316	0.700000000000	0.000000000000	0.496413665412	0.000000000000
0.110526315789	0.221052631579	0.700000000000	0.000000000000	0.472174612841	0.000000000000
0.110526315789	0.257894736842	0.562467231459	0.000814374162	0.446804535166	0.000009513782
0.110526315789	0.294736842105	0.541702514658	0.000133681030	0.417728799968	0.000003738656
0.110526315789	0.331578947368	0.538789147305	0.000094176655	0.390145878964	0.000002929364
0.110526315789	0.368421052632	0.541545048334	0.000146698550	0.364362500558	0.000004868660
0.110526315789	0.405263157895	0.549000161546	0.000046706458	0.340550136525	0.000001524950
0.110526315789	0.442105263158	0.554182974658	0.000075075479	0.318558782941	0.000002026337
0.110526315789	0.478947368421	0.560796437462	0.000222639512	0.298137513762	0.000007001088
0.110526315789	0.515789473684	0.577704365190	0.000811764944	0.279309496932	0.000041825102
0.110526315789	0.552631578947	0.603682055701	0.000547603535	0.262316040333	0.000038647367
0.110526315789	0.589473684211	0.633900234072	0.000362580028	0.247132202030	0.000032628212
0.110526315789	0.626315789474	0.665131826750	0.000220245040	0.233475445204	0.000020566356
0.110526315789	0.663157894737	0.700000000000	0.000000000000	0.221175746972	0.000000000000
0.110526315789	0.700000000000	0.700000000000	0.000000000000	0.211666248263	0.000000000000
