############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.042105263158	0.073684210526	0.700000000000	0.000000000000	0.564984809960	0.000000000000
0.042105263158	0.110526315789	0.700000000000	0.000000000000	0.540521323552	0.000000000000
0.042105263158	0.147368421053	0.700000000000	0.000000000000	0.516150547543	0.000000000000
0.042105263158	0.184210526316	0.700000000000	0.000000000000	0.491880101097	0.000000000000
0.042105263158	0.221052631579	0.700000000000	0.000000000000	0.467712958469	0.000000000000
0.042105263158	0.257894736842	0.537355692467	0.000641389498	0.441682179085	0.000008063213
0.042105263158	0.294736842105	0.509442781276	0.000464390615	0.411400544680	0.000016155502
0.042105263158	0.331578947368	0.515055690566	0.000031311711	0.382770675137	0.000001343512
0.042105263158	0.368421052632	0.520187100974	0.000042245951	0.356503530637	0.000001366289
0.042105263158	0.405263157895	0.520438858469	0.000091991120	0.332145400550	0.000002517227
0.042105263158	0.442105263158	0.524397775314	0.000155264067	0.309451537345	0.000005459525
0.042105263158	0.478947368421	0.539507940400	0.000690069449	0.288613057129	0.000038198134
0.042105263158	0.515789473684	0.564350504385	0.000453974406	0.269854235682	0.000036658067
0.042105263158	0.552631578947	0.593075736187	0.000255033755	0.253171144920	0.000022623793
0.042105263158	0.589473684211	0.623223717823	0.000069096601	0.238260077631	0.000006211201
0.042105263158	0.626315789474	0.654361699597	0.000050054332	0.224899453801	0.000004241583
0.042105263158	0.663157894737	0.686540817726	0.000243990572	0.212854210918	0.000020501079
0.042105263158	0.700000000000	0.700000000000	0.000000000000	0.202493329233	0.000000000000
0.063157894737	0.000000000000	0.700000000000	0.000000000000	0.616269645059	0.000000000000
0.063157894737	0.036842105263	0.700000000000	0.000000000000	0.591630399404	0.000000000000
0.063157894737	0.073684210526	0.700000000000	0.000000000000	0.567089968808	0.000000000000
0.063157894737	0.110526315789	0.700000000000	0.000000000000	0.542654215133	0.000000000000
0.063157894737	0.147368421053	0.700000000000	0.000000000000	0.518323922031	0.000000000000
0.063157894737	0.184210526316	0.700000000000	0.000000000000	0.494096063636	0.000000000000
0.063157894737	0.221052631579	0.700000000000	0.000000000000	0.469972960791	0.000000000000
0.063157894737	0.257894736842	0.551054010030	0.000376650561	0.444617221608	0.000003824481
0.063157894737	0.294736842105	0.512565882612	0.000496043805	0.414539196915	0.000014835703
0.063157894737	0.331578947368	0.515600461624	0.000057736108	0.385758211523	0.000002280283
0.063157894737	0.368421052632	0.521137025691	0.000060822285	0.359303576801	0.000002060080
0.063157894737	0.405263157895	0.523662893739	0.000059320483	0.334842914638	0.000001727876
0.063157894737	0.442105263158	0.527840584069	0.000128922385	0.312131983823	0.000004237914
0.063157894737	0.478947368421	0.541678607716	0.000605743068	0.291232674566	0.000031023399
0.063157894737	0.515789473684	0.565756910512	0.000429065715	0.272364571233	0.000032491246
0.063157894737	0.552631578947	0.593888258075	0.000218629230	0.255552011752	0.000018553336
0.063157894737	0.589473684211	0.623742819711	0.000090900062	0.240518509337	0.000007779606
0.063157894737	0.626315789474	0.654645046824	0.000077997184	0.227032070896	0.000006354424
0.063157894737	0.663157894737	0.686742212416	0.000310361737	0.214870133667	0.000026118993
0.063157894737	0.700000000000	0.700000000000	0.000000000000	0.204424154524	0.000000000000
0.084210526316	0.000000000000	0.700000000000	0.000000000000	0.618028805613	0.000000000000
0.084210526316	0.036842105263	0.700000000000	0.000000000000	0.593347027523	0.000000000000
0.084210526316	0.073684210526	0.700000000000	0.000000000000	0.568763481868	0.000000000000
0.084210526316	0.110526315789	0.700000000000	0.000000000000	0.544277880397	0.000000000000
0.084210526316	0.147368421053	0.700000000000	0.000000000000	0.519897870067	0.000000000000
0.084210526316	0.184210526316	0.700000000000	0.000000000000	0.495614032535	0.000000000000
0.084210526316	0.221052631579	0.700000000000	0.000000000000	0.471435659995	0.000000000000
0.084210526316	0.257894736842	0.559168076252	0.000647732327	0.446143692292	0.000006906107
0.084210526316	0.294736842105	0.520960648628	0.000455186562	0.416448224708	0.000013482155
0.084210526316	0.331578947368	0.522289186326	0.000085343496	0.387964136648	0.000003224654
0.084210526316	0.368421052632	0.527892398968	0.000047197173	0.361658548156	0.000001635673
0.084210526316	0.405263157895	0.532834834061	0.000056368066	0.337383972265	0.000001812513
0.084210526316	0.442105263158	0.537700834664	0.000076886014	0.314928169086	0.000002324239
0.084210526316	0.478947368421	0.547733147335	0.000544786286	0.294171589651	0.000021342417
0.084210526316	0.515789473684	0.569425226037	0.000599297689	0.275244533254	0.000037569739
0.084210526316	0.552631578947	0.597469495593	0.000282214842	0.258361225957	0.000022045532
0.084210526316	0.589473684211	0.627572675326	0.000142812192	0.243263843223	0.000012588389
0.084210526316	0.626315789474	0.658548167987	0.000050236462	0.229704529090	0.000004282396
0.084210526316	0.663157894737	0.690287320303	0.000064400354	0.217487822653	0.000005210110
0.084210526316	0.700000000000	0.700000000000	0.000000000000	0.207259546613	0.000000000000
0.105263157895	0.000000000000	0.700000000000	0.000000000000	0.619074575341	0.000000000000
0.105263157895	0.036842105263	0.700000000000	0.000000000000	0.594281435543	0.000000000000
0.105263157895	0.073684210526	0.700000000000	0.000000000000	0.569621976424	0.000000000000
0.105263157895	0.110526315789	0.700000000000	0.000000000000	0.545078202300	0.000000000000
0.105263157895	0.147368421053	0.700000000000	0.000000000000	0.520637131920	0.000000000000
0.105263157895	0.184210526316	0.700000000000	0.000000000000	0.496299792810	0.000000000000
0.105263157895	0.221052631579	0.700000000000	0.000000000000	0.472070341949	0.000000000000
0.105263157895	0.257894736842	0.560891616958	0.000773775423	0.446711646295	0.000009237030
0.105263157895	0.294736842105	0.538088265736	0.000189138850	0.417514130259	0.000005266559
0.105263157895	0.331578947368	0.535168708581	0.000098214892	0.389753472309	0.000003018458
0.105263157895	0.368421052632	0.538642660554	0.000104428965	0.363848981226	0.000003529364
0.105263157895	0.405263157895	0.545682268962	0.000042490383	0.339942377699	0.000001378122
0.105263157895	0.442105263158	0.550396498570	0.000116571743	0.317848797996	0.000003202897
0.105263157895	0.478947368421	0.557739281754	0.000259813468	0.297343284067	0.000008448778
0.105263157895	0.515789473684	0.575834443610	0.000760732461	0.278482786641	0.000042268038
0.105263157895	0.552631578947	0.602735216903	0.000524051221	0.261526037803	0.000041478935
0.105263157895	0.589473684211	0.632439881862	0.000312966536	0.246330052874	0.000028128925
0.105263157895	0.626315789474	0.663661877984	0.000191387982	0.232694737041	0.000017382270
0.105263157895	0.663157894737	0.695587170158	0.000024368778	0.220396152791	0.000002155672
0.105263157895	0.700000000000	0.700000000000	0.000000000000	0.210720172491	0.000000000000
0.126315789474	0.000000000000	0.700000000000	0.000000000000	0.619786072677	0.000000000000
0.126315789474	0.036842105263	0.700000000000	0.000000000000	0.594897205551	0.000000000000
0.126315789474	0.073684210526	0.700000000000	0.000000000000	0.570166731565	0.000000000000
0.126315789474	0.110526315789	0.700000000000	0.000000000000	0.545556929987	0.000000000000
0.126315789474	0.147368421053	0.700000000000	0.000000000000	0.521074552242	0.000000000000
0.126315789474	0.184210526316	0.700000000000	0.000000000000	0.496700632082	0.000000000000
0.126315789474	0.221052631579	0.700000000000	0.000000000000	0.472450276875	0.000000000000
0.126315789474	0.257894736842	0.571387725739	0.001016565328	0.447120719071	0.000009809923
0.126315789474	0.294736842105	0.552258205777	0.000118094671	0.418473208676	0.000003375431
0.126315789474	0.331578947368	0.549814840202	0.000126799147	0.391363741075	0.000003861205
0.126315789474	0.368421052632	0.551754679444	0.000191837228	0.366002136611	0.000006176139
0.126315789474	0.405263157895	0.558836398564	0.000015199221	0.342475324292	0.000000500940
