############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.042105263158	0.073684210526	0.700000000000	0.000000000000	0.564984809960	0.000000000000
0.042105263158	0.110526315789	0.700000000000	0.000000000000	0.540521323552	0.000000000000
0.042105263158	0.147368421053	0.700000000000	0.000000000000	0.516150547543	0.000000000000
0.042105263158	0.184210526316	0.700000000000	0.000000000000	0.491880101097	0.000000000000
0.042105263158	0.221052631579	0.700000000000	0.000000000000	0.467712958469	0.000000000000
0.042105263158	0.257894736842	0.537355283809	0.000641347102	0.441682296123	0.000008062971
0.042105263158	0.294736842105	0.509442827898	0.000464390941	0.411400500349	0.000016155475
0.042105263158	0.331578947368	0.515055696809	0.000031307988	0.382770641664	0.000001343353
0.042105263158	0.368421052632	0.520187366904	0.000042211977	0.356503442985	0.000001365200
0.042105263158	0.405263157895	0.520439269212	0.000091915110	0.332145236455	0.000002515167
0.042105263158	0.442105263158	0.524397755121	0.000155263746	0.309451520197	0.000005459514
0.042105263158	0.478947368421	0.539508105734	0.000690070371	0.288612882376	0.000038197952
0.042105263158	0.515789473684	0.564350254370	0.000453962930	0.269854552463	0.000036657622
0.042105263158	0.552631578947	0.593075654177	0.000255032433	0.253171269715	0.000022623662
0.042105263158	0.589473684211	0.623223692127	0.000069096635	0.238260078673	0.000006211199
0.042105263158	0.626315789474	0.654361707787	0.000050049791	0.224899361381	0.000004241200
0.042105263158	0.663157894737	0.686541129994	0.000243973700	0.212853803645	0.000020499506
0.042105263158	0.700000000000	0.700000000000	0.000000000000	0.202493329233	0.000000000000
0.063157894737	0.000000000000	0.700000000000	0.000000000000	0.616269645059	0.000000000000
0.063157894737	0.036842105263	0.700000000000	0.000000000000	0.591630399404	0.000000000000
0.063157894737	0.073684210526	0.700000000000	0.000000000000	0.567089968808	0.000000000000
0.063157894737	0.110526315789	0.700000000000	0.000000000000	0.542654215133	0.000000000000
0.063157894737	0.147368421053	0.700000000000	0.000000000000	0.518323922031	0.000000000000
0.063157894737	0.184210526316	0.700000000000	0.000000000000	0.494096063636	0.000000000000
0.063157894737	0.221052631579	0.700000000000	0.000000000000	0.469972960791	0.000000000000
0.063157894737	0.257894736842	0.551052454391	0.000376349224	0.444617459809	0.000003821820
0.063157894737	0.294736842105	0.512566652689	0.000496017758	0.414538866954	0.000014834258
0.063157894737	0.331578947368	0.515600417732	0.000057736083	0.385758219168	0.000002280277
0.063157894737	0.368421052632	0.521137281762	0.000060782441	0.359303457231	0.000002058747
0.063157894737	0.405263157895	0.523662762556	0.000059304136	0.334842980452	0.000001727395
0.063157894737	0.442105263158	0.527840734017	0.000128907888	0.312131882051	0.000004237447
0.063157894737	0.478947368421	0.541678613622	0.000605743210	0.291232670528	0.000031023396
0.063157894737	0.515789473684	0.565757062451	0.000429065407	0.272364371423	0.000032490983
0.063157894737	0.552631578947	0.593888171232	0.000218627114	0.255552137972	0.000018553176
0.063157894737	0.589473684211	0.623742947834	0.000090885172	0.240518282032	0.000007778332
0.063157894737	0.626315789474	0.654644859549	0.000077975272	0.227032313029	0.000006352679
0.063157894737	0.663157894737	0.686742525792	0.000310349410	0.214869722310	0.000026117719
0.063157894737	0.700000000000	0.700000000000	0.000000000000	0.204424154524	0.000000000000
0.084210526316	0.000000000000	0.700000000000	0.000000000000	0.618028805613	0.000000000000
0.084210526316	0.036842105263	0.700000000000	0.000000000000	0.593347027523	0.000000000000
0.084210526316	0.073684210526	0.700000000000	0.000000000000	0.568763481868	0.000000000000
0.084210526316	0.110526315789	0.700000000000	0.000000000000	0.544277880397	0.000000000000
0.084210526316	0.147368421053	0.700000000000	0.000000000000	0.519897870067	0.000000000000
0.084210526316	0.184210526316	0.700000000000	0.000000000000	0.495614032535	0.000000000000
0.084210526316	0.221052631579	0.700000000000	0.000000000000	0.471435659995	0.000000000000
0.084210526316	0.257894736842	0.559167949161	0.000647726134	0.446143681207	0.000006906113
0.084210526316	0.294736842105	0.520961182483	0.000455163343	0.416447950601	0.000013481066
0.084210526316	0.331578947368	0.522289362148	0.000085328838	0.387964039021	0.000003224088
0.084210526316	0.368421052632	0.527892062359	0.000047087934	0.361658728012	0.000001631866
0.084210526316	0.405263157895	0.532834854998	0.000056367117	0.337383955098	0.000001812482
0.084210526316	0.442105263158	0.537700585029	0.000076850828	0.314928282349	0.000002323191
0.084210526316	0.478947368421	0.547733133736	0.000544785636	0.294171564462	0.000021342414
0.084210526316	0.515789473684	0.569425287528	0.000599300334	0.275244509047	0.000037569706
0.084210526316	0.552631578947	0.597469413893	0.000282211565	0.258361354707	0.000022045420
0.084210526316	0.589473684211	0.627572698023	0.000142812258	0.243263845176	0.000012588389
0.084210526316	0.626315789474	0.658548302227	0.000050209479	0.229704301253	0.000004280079
0.084210526316	0.663157894737	0.690287387269	0.000064391715	0.217487684059	0.000005209406
0.084210526316	0.700000000000	0.700000000000	0.000000000000	0.207259546613	0.000000000000
0.105263157895	0.000000000000	0.700000000000	0.000000000000	0.619074575341	0.000000000000
0.105263157895	0.036842105263	0.700000000000	0.000000000000	0.594281435543	0.000000000000
0.105263157895	0.073684210526	0.700000000000	0.000000000000	0.569621976424	0.000000000000
0.105263157895	0.110526315789	0.700000000000	0.000000000000	0.545078202300	0.000000000000
0.105263157895	0.147368421053	0.700000000000	0.000000000000	0.520637131920	0.000000000000
0.105263157895	0.184210526316	0.700000000000	0.000000000000	0.496299792810	0.000000000000
0.105263157895	0.221052631579	0.700000000000	0.000000000000	0.472070341949	0.000000000000
0.105263157895	0.257894736842	0.560892475026	0.000773763893	0.446711468601	0.000009236333
0.105263157895	0.294736842105	0.538088325911	0.000189138181	0.417514150162	0.000005266546
0.105263157895	0.331578947368	0.535168699076	0.000098211259	0.389753514670	0.000003018347
0.105263157895	0.368421052632	0.538642939275	0.000104370217	0.363848784305	0.000003527320
0.105263157895	0.405263157895	0.545682078205	0.000042475312	0.339942436664	0.000001377634
0.105263157895	0.442105263158	0.550397260612	0.000116386699	0.317848507212	0.000003197820
0.105263157895	0.478947368421	0.557739243351	0.000259812925	0.297343303256	0.000008448770
0.105263157895	0.515789473684	0.575834682293	0.000760738413	0.278482511165	0.000042267602
0.105263157895	0.552631578947	0.602734741595	0.000524016408	0.261526695750	0.000041477105
0.105263157895	0.589473684211	0.632439584975	0.000312947097	0.246330529946	0.000028127426
0.105263157895	0.626315789474	0.663661952068	0.000191384599	0.232694575689	0.000017381985
0.105263157895	0.663157894737	0.695587458997	0.000024140883	0.220395674319	0.000002135488
0.105263157895	0.700000000000	0.700000000000	0.000000000000	0.210720172491	0.000000000000
0.126315789474	0.000000000000	0.700000000000	0.000000000000	0.619786072677	0.000000000000
0.126315789474	0.036842105263	0.700000000000	0.000000000000	0.594897205551	0.000000000000
0.126315789474	0.073684210526	0.700000000000	0.000000000000	0.570166731565	0.000000000000
0.126315789474	0.110526315789	0.700000000000	0.000000000000	0.545556929987	0.000000000000
0.126315789474	0.147368421053	0.700000000000	0.000000000000	0.521074552242	0.000000000000
0.126315789474	0.184210526316	0.700000000000	0.000000000000	0.496700632082	0.000000000000
0.126315789474	0.221052631579	0.700000000000	0.000000000000	0.472450276875	0.000000000000
0.126315789474	0.257894736842	0.571388569109	0.001016538062	0.447120549507	0.000009809329
0.126315789474	0.294736842105	0.552257992955	0.000118039799	0.418473374826	0.000003373867
0.126315789474	0.331578947368	0.549814220453	0.000126615267	0.391364077295	0.000003855567
0.126315789474	0.368421052632	0.551754780999	0.000191835615	0.366002093162	0.000006176080
0.126315789474	0.405263157895	0.558836013538	0.000014832697	0.342475500776	0.000000488861
0.126315789474	0.442105263158	0.565626562224	0.000033577952	0.320760315261	0.000000926430
0.126315789474	0.478947368421	0.571428982156	0.000241735931	0.300607264869	0.000006646464
0.126315789474	0.515789473684	0.585312733850	0.000312724764	0.281984209733	0.000012146991
0.126315789474	0.552631578947	0.609120271319	0.000800045546	0.264953952016	0.000050965052
0.126315789474	0.589473684211	0.638781639733	0.000535541344	0.249719624413	0.000046082546
0.126315789474	0.626315789474	0.669860658470	0.000323520276	0.236004687222	0.000030518381
0.126315789474	0.663157894737	0.700000000000	0.000000000000	0.223630626276	0.000000000000
0.126315789474	0.700000000000	0.700000000000	0.000000000000	0.214746779424	0.000000000000
0.147368421053	0.000000000000	0.700000000000	0.000000000000	0.620290364663	0.000000000000
0.147368421053	0.036842105263	0.700000000000	0.000000000000	0.595358638341	0.000000000000
0.147368421053	0.073684210526	0.700000000000	0.000000000000	0.570588746264	0.000000000000
0.147368421053	0.110526315789	0.700000000000	0.000000000000	0.545957938674	0.000000000000
0.147368421053	0.147368421053	0.700000000000	0.000000000000	0.521462528076	0.000000000000
0.147368421053	0.184210526316	0.700000000000	0.000000000000	0.497078272332	0.000000000000
0.147368421053	0.221052631579	0.700000000000	0.000000000000	0.472810351704	0.000000000000
0.147368421053	0.257894736842	0.617988264208	0.000148209952	0.447994263411	0.000000844841
0.147368421053	0.294736842105	0.570310702374	0.000314089079	0.420502072954	0.000008169373
0.147368421053	0.331578947368	0.569319664475	0.000043726025	0.394136974925	0.000001207594
0.147368421053	0.368421052632	0.566629704253	0.000021927495	0.369387902317	0.000000529560
0.147368421053	0.405263157895	0.568286831675	0.000106363329	0.346090160568	0.000003350046
0.147368421053	0.442105263158	0.577462194046	0.000040794415	0.324514604308	0.000001282376
0.147368421053	0.478947368421	0.586075871704	0.000097738779	0.304609654774	0.000002546127
0.147368421053	0.515789473684	0.597687530655	0.000121216761	0.286182969771	0.000003870108
0.147368421053	0.552631578947	0.617457486770	0.000827712978	0.269251783536	0.000039838627
0.147368421053	0.589473684211	0.645448524885	0.000829601567	0.253874335284	0.000064459778
0.147368421053	0.626315789474	0.675702359061	0.000487307396	0.240012772340	0.000043033040
0.147368421053	0.663157894737	0.700000000000	0.000000000000	0.227652438437	0.000000000000
0.147368421053	0.700000000000	0.700000000000	0.000000000000	0.219448375024	0.000000000000
0.168421052632	0.000000000000	0.700000000000	0.000000000000	0.620743068544	0.000000000000
0.168421052632	0.036842105263	0.700000000000	0.000000000000	0.595827595608	0.000000000000
0.168421052632	0.073684210526	0.700000000000	0.000000000000	0.571083485341	0.000000000000
0.168421052632	0.110526315789	0.700000000000	0.000000000000	0.546500457282	0.000000000000
0.168421052632	0.147368421053	0.700000000000	0.000000000000	0.522038680808	0.000000000000
0.168421052632	0.184210526316	0.700000000000	0.000000000000	0.497700317748	0.000000000000
0.168421052632	0.221052631579	0.700000000000	0.000000000000	0.473566972296	0.000000000000
0.168421052632	0.257894736842	0.685110367802	0.000228268439	0.449642280871	0.000001219853
0.168421052632	0.294736842105	0.593508260465	0.000469499018	0.424113762135	0.000006697086
0.168421052632	0.331578947368	0.585356870522	0.000025862872	0.398288982499	0.000000661126
0.168421052632	0.368421052632	0.581883699512	0.000039204277	0.373913782643	0.000000947471
0.168421052632	0.405263157895	0.581505709310	0.000196571120	0.350919272003	0.000005403427
0.168421052632	0.442105263158	0.589193674856	0.000052583877	0.329476282229	0.000001584277
0.168421052632	0.478947368421	0.596563039888	0.000068315570	0.309646441034	0.000001572184
0.168421052632	0.515789473684	0.606585927003	0.000193691728	0.291187716590	0.000006044197
0.168421052632	0.552631578947	0.624724187897	0.000181893432	0.274236585822	0.000006679990
0.168421052632	0.589473684211	0.650962946413	0.001019043479	0.258668090856	0.000069855722
0.168421052632	0.626315789474	0.681163344864	0.000624151121	0.244697235539	0.000049575973
0.168421052632	0.663157894737	0.700000000000	0.000000000000	0.232503737857	0.000000000000
0.168421052632	0.700000000000	0.700000000000	0.000000000000	0.224719283419	0.000000000000
0.189473684211	0.000000000000	0.700000000000	0.000000000000	0.621513263037	0.000000000000
0.189473684211	0.036842105263	0.700000000000	0.000000000000	0.596759201818	0.000000000000
0.189473684211	0.073684210526	0.700000000000	0.000000000000	0.572219189208	0.000000000000
0.189473684211	0.110526315789	0.700000000000	0.000000000000	0.547842007844	0.000000000000
0.189473684211	0.147368421053	0.700000000000	0.000000000000	0.523621682971	0.000000000000
0.189473684211	0.184210526316	0.700000000000	0.000000000000	0.499580526175	0.000000000000
0.189473684211	0.221052631579	0.700000000000	0.000000000000	0.475744472825	0.000000000000
0.189473684211	0.257894736842	0.700000000000	0.000000000000	0.452124710075	0.000000000000
0.189473684211	0.294736842105	0.636801751204	0.000064304146	0.428188326848	0.000000448851
0.189473684211	0.331578947368	0.604049318924	0.000077552546	0.403153253119	0.000001734896
0.189473684211	0.368421052632	0.598958213301	0.000100094080	0.379188135779	0.000002126994
0.189473684211	0.405263157895	0.596155411413	0.000101438560	0.356479489828	0.000002369984
0.189473684211	0.442105263158	0.601218243086	0.000053461296	0.335159411320	0.000001484910
0.189473684211	0.478947368421	0.608976266567	0.000117237204	0.315367933084	0.000002789839
0.189473684211	0.515789473684	0.616272986359	0.000258423971	0.296922312997	0.000006656455
0.189473684211	0.552631578947	0.632113571749	0.000160223113	0.279862673044	0.000005405247
0.189473684211	0.589473684211	0.657055253870	0.000991726330	0.264201520921	0.000059017719
0.189473684211	0.626315789474	0.686924163955	0.000806344696	0.249996676265	0.000068843094
0.189473684211	0.663157894737	0.700000000000	0.000000000000	0.237928753111	0.000000000000
0.189473684211	0.700000000000	0.700000000000	0.000000000000	0.230374396373	0.000000000000
0.210526315789	0.000000000000	0.700000000000	0.000000000000	0.623255095551	0.000000000000
0.210526315789	0.036842105263	0.700000000000	0.000000000000	0.598646869781	0.000000000000
0.210526315789	0.073684210526	0.700000000000	0.000000000000	0.574251460387	0.000000000000
0.210526315789	0.110526315789	0.700000000000	0.000000000000	0.550036817959	0.000000000000
0.210526315789	0.147368421053	0.700000000000	0.000000000000	0.525996760286	0.000000000000
0.210526315789	0.184210526316	0.700000000000	0.000000000000	0.502159576040	0.000000000000
0.210526315789	0.221052631579	0.700000000000	0.000000000000	0.478537248341	0.000000000000
0.210526315789	0.257894736842	0.700000000000	0.000000000000	0.455163351984	0.000000000000
0.210526315789	0.294736842105	0.685493389859	0.000119307492	0.432073673858	0.000000815423
0.210526315789	0.331578947368	0.626005279096	0.000241138224	0.408163315842	0.000004619174
0.210526315789	0.368421052632	0.618393218135	0.000034501327	0.384681468194	0.000000656600
0.210526315789	0.405263157895	0.611812405419	0.000106778336	0.362282054777	0.000002241567
0.210526315789	0.442105263158	0.613224108026	0.000172349051	0.341079624126	0.000004454280
0.210526315789	0.478947368421	0.621922694719	0.000039730680	0.321303228797	0.000001051379
0.210526315789	0.515789473684	0.629351152902	0.000167706855	0.302942000217	0.000003483981
0.210526315789	0.552631578947	0.640710922131	0.000226942975	0.285810125420	0.000006619814
0.210526315789	0.589473684211	0.662789638645	0.000959912127	0.269964515219	0.000050162280
0.210526315789	0.626315789474	0.691222854321	0.000636496884	0.255582882798	0.000043390507
0.210526315789	0.663157894737	0.700000000000	0.000000000000	0.243630455257	0.000000000000
0.210526315789	0.700000000000	0.700000000000	0.000000000000	0.236059820031	0.000000000000
0.231578947368	0.000000000000	0.700000000000	0.000000000000	0.625340991010	0.000000000000
0.231578947368	0.036842105263	0.700000000000	0.000000000000	0.600854795996	0.000000000000
0.231578947368	0.073684210526	0.700000000000	0.000000000000	0.576625710415	0.000000000000
0.231578947368	0.110526315789	0.700000000000	0.000000000000	0.552555680349	0.000000000000
0.231578947368	0.147368421053	0.700000000000	0.000000000000	0.528693587921	0.000000000000
0.231578947368	0.184210526316	0.700000000000	0.000000000000	0.505056562712	0.000000000000
0.231578947368	0.221052631579	0.700000000000	0.000000000000	0.481655838362	0.000000000000
0.231578947368	0.257894736842	0.700000000000	0.000000000000	0.458519885512	0.000000000000
0.231578947368	0.294736842105	0.700000000000	0.000000000000	0.435726844280	0.000000000000
0.231578947368	0.331578947368	0.646652946047	0.000627557336	0.412775360388	0.000006331455
0.231578947368	0.368421052632	0.637660940554	0.000056263941	0.389627380999	0.000001194631
0.231578947368	0.405263157895	0.631644182659	0.000099489687	0.367664989074	0.000001739627
0.231578947368	0.442105263158	0.629723854295	0.000155813777	0.346754071777	0.000003483722
0.231578947368	0.478947368421	0.635614468598	0.000014612438	0.327114371782	0.000000338893
0.231578947368	0.515789473684	0.641667862097	0.000064550324	0.308785221834	0.000001228528
0.231578947368	0.552631578947	0.650302627987	0.000263252152	0.291616504156	0.000006929542
0.231578947368	0.589473684211	0.670048219256	0.000706171927	0.275704852794	0.000029972092
0.231578947368	0.626315789474	0.697366848906	0.000624328927	0.261158273335	0.000038813900
0.231578947368	0.663157894737	0.700000000000	0.000000000000	0.249170498444	0.000000000000
0.231578947368	0.700000000000	0.700000000000	0.000000000000	0.241366357520	0.000000000000
0.252631578947	0.000000000000	0.700000000000	0.000000000000	0.627531195597	0.000000000000
0.252631578947	0.036842105263	0.700000000000	0.000000000000	0.603223113424	0.000000000000
0.252631578947	0.073684210526	0.700000000000	0.000000000000	0.579103327912	0.000000000000
0.252631578947	0.110526315789	0.700000000000	0.000000000000	0.555152113089	0.000000000000
0.252631578947	0.147368421053	0.700000000000	0.000000000000	0.531428727586	0.000000000000
0.252631578947	0.184210526316	0.700000000000	0.000000000000	0.507965213586	0.000000000000
0.252631578947	0.221052631579	0.700000000000	0.000000000000	0.484777410066	0.000000000000
0.252631578947	0.257894736842	0.700000000000	0.000000000000	0.461898786544	0.000000000000
0.252631578947	0.294736842105	0.700000000000	0.000000000000	0.439339639062	0.000000000000
0.252631578947	0.331578947368	0.685845381142	0.000049132316	0.417039567660	0.000000322823
0.252631578947	0.368421052632	0.654247409558	0.000090070764	0.394419502373	0.000001716964
0.252631578947	0.405263157895	0.647239434418	0.000079631345	0.372708165143	0.000001431640
0.252631578947	0.442105263158	0.644681843277	0.000133331640	0.352010372410	0.000002712895
0.252631578947	0.478947368421	0.649011049750	0.000135005061	0.332488044365	0.000002835821
0.252631578947	0.515789473684	0.656238325594	0.000099932489	0.314240268783	0.000002004654
0.252631578947	0.552631578947	0.662011378604	0.000208340285	0.297137648420	0.000004440199
0.252631578947	0.589473684211	0.677214278496	0.000618035164	0.281160973975	0.000020419470
0.252631578947	0.626315789474	0.700000000000	0.000000000000	0.266455614896	0.000000000000
0.252631578947	0.663157894737	0.700000000000	0.000000000000	0.254461614597	0.000000000000
0.252631578947	0.700000000000	0.700000000000	0.000000000000	0.246189688910	0.000000000000
0.273684210526	0.000000000000	0.700000000000	0.000000000000	0.629620167420	0.000000000000
0.273684210526	0.036842105263	0.700000000000	0.000000000000	0.605414911462	0.000000000000
0.273684210526	0.073684210526	0.700000000000	0.000000000000	0.581419552131	0.000000000000
0.273684210526	0.110526315789	0.700000000000	0.000000000000	0.557644371772	0.000000000000
0.273684210526	0.147368421053	0.700000000000	0.000000000000	0.534148549087	0.000000000000
0.273684210526	0.184210526316	0.700000000000	0.000000000000	0.510947446669	0.000000000000
0.273684210526	0.221052631579	0.700000000000	0.000000000000	0.488016882043	0.000000000000
0.273684210526	0.257894736842	0.700000000000	0.000000000000	0.465406748202	0.000000000000
0.273684210526	0.294736842105	0.700000000000	0.000000000000	0.443077967774	0.000000000000
0.273684210526	0.331578947368	0.700000000000	0.000000000000	0.421018166436	0.000000000000
0.273684210526	0.368421052632	0.672710479034	0.000063148577	0.399002340919	0.000000868571
0.273684210526	0.405263157895	0.660298097749	0.000083442359	0.377499695998	0.000001373825
0.273684210526	0.442105263158	0.657955699856	0.000095251949	0.356932162654	0.000001918128
0.273684210526	0.478947368421	0.662194642568	0.000116531824	0.337535449410	0.000002492003
0.273684210526	0.515789473684	0.670022381486	0.000108407555	0.319361489777	0.000002313889
0.273684210526	0.552631578947	0.674937530851	0.000181807692	0.302343735123	0.000003283273
0.273684210526	0.589473684211	0.685710836384	0.000364946478	0.286354208412	0.000009271037
0.273684210526	0.626315789474	0.700000000000	0.000000000000	0.271539027047	0.000000000000
0.273684210526	0.663157894737	0.700000000000	0.000000000000	0.259422949880	0.000000000000
0.273684210526	0.700000000000	0.700000000000	0.000000000000	0.250553699899	0.000000000000
0.294736842105	0.000000000000	0.700000000000	0.000000000000	0.631721055154	0.000000000000
0.294736842105	0.036842105263	0.700000000000	0.000000000000	0.607672373568	0.000000000000
0.294736842105	0.073684210526	0.700000000000	0.000000000000	0.583896042776	0.000000000000
0.294736842105	0.110526315789	0.700000000000	0.000000000000	0.560386359725	0.000000000000
0.294736842105	0.147368421053	0.700000000000	0.000000000000	0.537159105524	0.000000000000
0.294736842105	0.184210526316	0.700000000000	0.000000000000	0.514224580157	0.000000000000
0.294736842105	0.221052631579	0.700000000000	0.000000000000	0.491570427345	0.000000000000
0.294736842105	0.257894736842	0.700000000000	0.000000000000	0.469146508006	0.000000000000
0.294736842105	0.294736842105	0.700000000000	0.000000000000	0.446938415122	0.000000000000
0.294736842105	0.331578947368	0.700000000000	0.000000000000	0.424915830394	0.000000000000
0.294736842105	0.368421052632	0.695984129022	0.000075903271	0.403266132292	0.000000803123
0.294736842105	0.405263157895	0.677285713477	0.000126229063	0.382122302595	0.000001978342
0.294736842105	0.442105263158	0.674078000789	0.000126115557	0.361803354372	0.000002384649
0.294736842105	0.478947368421	0.676833556626	0.000016892213	0.342581276121	0.000000324832
0.294736842105	0.515789473684	0.681558682967	0.000095132507	0.324475844050	0.000001870333
0.294736842105	0.552631578947	0.685561992277	0.000207625863	0.307454450797	0.000003602421
0.294736842105	0.589473684211	0.692735559135	0.000185714416	0.291425443320	0.000003497496
0.294736842105	0.626315789474	0.700000000000	0.000000000000	0.276562339744	0.000000000000
0.294736842105	0.663157894737	0.700000000000	0.000000000000	0.264229675028	0.000000000000
0.294736842105	0.700000000000	0.700000000000	0.000000000000	0.254803313820	0.000000000000
0.315789473684	0.000000000000	0.700000000000	0.000000000000	0.633965416181	0.000000000000
0.315789473684	0.036842105263	0.700000000000	0.000000000000	0.610173214013	0.000000000000
0.315789473684	0.073684210526	0.700000000000	0.000000000000	0.586678663430	0.000000000000
0.315789473684	0.110526315789	0.700000000000	0.000000000000	0.563452007395	0.000000000000
0.315789473684	0.147368421053	0.700000000000	0.000000000000	0.540502000516	0.000000000000
0.315789473684	0.184210526316	0.700000000000	0.000000000000	0.517814880753	0.000000000000
0.315789473684	0.221052631579	0.700000000000	0.000000000000	0.495313270429	0.000000000000
0.315789473684	0.257894736842	0.700000000000	0.000000000000	0.472976458440	0.000000000000
0.315789473684	0.294736842105	0.700000000000	0.000000000000	0.450802406866	0.000000000000
0.315789473684	0.331578947368	0.700000000000	0.000000000000	0.428861088189	0.000000000000
0.315789473684	0.368421052632	0.700000000000	0.000000000000	0.407470425020	0.000000000000
0.315789473684	0.405263157895	0.700000000000	0.000000000000	0.386722500486	0.000000000000
0.315789473684	0.442105263158	0.693394332995	0.000118470685	0.366771354421	0.000001937654
0.315789473684	0.478947368421	0.693047217964	0.000052241413	0.347765949745	0.000000908046
0.315789473684	0.515789473684	0.694364018145	0.000091090301	0.329768387840	0.000001568107
0.315789473684	0.552631578947	0.693838360621	0.000115888378	0.312724926437	0.000001778319
0.315789473684	0.589473684211	0.698278728264	0.000590633694	0.296549434458	0.000011541398
0.315789473684	0.626315789474	0.700000000000	0.000000000000	0.281670078116	0.000000000000
0.315789473684	0.663157894737	0.700000000000	0.000000000000	0.269148049345	0.000000000000
0.315789473684	0.700000000000	0.700000000000	0.000000000000	0.259310361521	0.000000000000
0.336842105263	0.000000000000	0.700000000000	0.000000000000	0.636530477400	0.000000000000
0.336842105263	0.036842105263	0.700000000000	0.000000000000	0.613030711583	0.000000000000
0.336842105263	0.073684210526	0.700000000000	0.000000000000	0.589819789898	0.000000000000
0.336842105263	0.110526315789	0.700000000000	0.000000000000	0.566860251747	0.000000000000
0.336842105263	0.147368421053	0.700000000000	0.000000000000	0.544159682502	0.000000000000
