############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.073684210526	0.073684210526	0.700000000000	0.000000000000	0.568041168984	0.000000000000
0.073684210526	0.110526315789	0.700000000000	0.000000000000	0.543597146546	0.000000000000
0.073684210526	0.147368421053	0.700000000000	0.000000000000	0.519255812724	0.000000000000
0.073684210526	0.184210526316	0.700000000000	0.000000000000	0.495007879696	0.000000000000
0.073684210526	0.221052631579	0.700000000000	0.000000000000	0.470862823441	0.000000000000
0.073684210526	0.257894736842	0.556498231253	0.000520399546	0.445581003603	0.000005793846
0.073684210526	0.294736842105	0.515543095343	0.000503096393	0.415686234810	0.000015128225
0.073684210526	0.331578947368	0.518052902044	0.000070503352	0.386980312221	0.000002809616
0.073684210526	0.368421052632	0.523755987687	0.000084318679	0.360558833049	0.000002889855
0.073684210526	0.405263157895	0.527424290060	0.000084136640	0.336153594475	0.000002469058
0.073684210526	0.442105263158	0.531918728715	0.000111561692	0.313528259129	0.000003482861
0.073684210526	0.478947368421	0.544094816631	0.000524136759	0.292683750839	0.000023414975
0.073684210526	0.515789473684	0.567022622586	0.000476312026	0.273753277023	0.000031107984
0.073684210526	0.552631578947	0.595460624002	0.000252024190	0.256910039616	0.000021261738
0.073684210526	0.589473684211	0.625352709875	0.000100075108	0.241839342038	0.000008705093
0.073684210526	0.626315789474	0.656261268046	0.000031017139	0.228314680309	0.000002587521
0.073684210526	0.663157894737	0.688270709670	0.000313718249	0.216110800384	0.000024900383
0.073684210526	0.700000000000	0.700000000000	0.000000000000	0.205729160083	0.000000000000
0.110526315789	0.000000000000	0.700000000000	0.000000000000	0.619286935504	0.000000000000
0.110526315789	0.036842105263	0.700000000000	0.000000000000	0.594462873678	0.000000000000
0.110526315789	0.073684210526	0.700000000000	0.000000000000	0.569784600592	0.000000000000
0.110526315789	0.110526315789	0.700000000000	0.000000000000	0.545219230306	0.000000000000
0.110526315789	0.147368421053	0.700000000000	0.000000000000	0.520763471966	0.000000000000
0.110526315789	0.184210526316	0.700000000000	0.000000000000	0.496413665412	0.000000000000
0.110526315789	0.221052631579	0.700000000000	0.000000000000	0.472174612841	0.000000000000
0.110526315789	0.257894736842	0.562467231459	0.000814374162	0.446804535166	0.000009513782
0.110526315789	0.294736842105	0.541702514658	0.000133681030	0.417728799968	0.000003738656
0.110526315789	0.331578947368	0.538789147305	0.000094176655	0.390145878964	0.000002929364
0.110526315789	0.368421052632	0.541545048334	0.000146698550	0.364362500558	0.000004868660
0.110526315789	0.405263157895	0.549000161546	0.000046706458	0.340550136525	0.000001524950
0.110526315789	0.442105263158	0.554182974658	0.000075075479	0.318558782941	0.000002026337
0.110526315789	0.478947368421	0.560796437462	0.000222639512	0.298137513762	0.000007001088
0.110526315789	0.515789473684	0.577704365190	0.000811764944	0.279309496932	0.000041825102
0.110526315789	0.552631578947	0.603682055701	0.000547603535	0.262316040333	0.000038647367
0.110526315789	0.589473684211	0.633900234072	0.000362580028	0.247132202030	0.000032628212
0.110526315789	0.626315789474	0.665131826750	0.000220245040	0.233475445204	0.000020566356
0.110526315789	0.663157894737	0.700000000000	0.000000000000	0.221175746972	0.000000000000
0.110526315789	0.700000000000	0.700000000000	0.000000000000	0.211666248263	0.000000000000
.147368421053	0.000000000000	0.700000000000	0.000000000000	0.620290364663	0.000000000000
0.147368421053	0.036842105263	0.700000000000	0.000000000000	0.595358638341	0.000000000000
0.147368421053	0.073684210526	0.700000000000	0.000000000000	0.570588746264	0.000000000000
0.147368421053	0.110526315789	0.700000000000	0.000000000000	0.545957938674	0.000000000000
0.147368421053	0.147368421053	0.700000000000	0.000000000000	0.521462528076	0.000000000000
0.147368421053	0.184210526316	0.700000000000	0.000000000000	0.497078272332	0.000000000000
0.147368421053	0.221052631579	0.700000000000	0.000000000000	0.472810351704	0.000000000000
0.147368421053	0.257894736842	0.617988271075	0.000148209931	0.447994262685	0.000000844841
0.147368421053	0.294736842105	0.570310702676	0.000314089080	0.420502072784	0.000008169373
0.147368421053	0.331578947368	0.569319664475	0.000043726025	0.394136974925	0.000001207594
0.147368421053	0.368421052632	0.566629704253	0.000021927495	0.369387902317	0.000000529560
0.147368421053	0.405263157895	0.568286831675	0.000106363329	0.346090160568	0.000003350046
0.147368421053	0.442105263158	0.577462194046	0.000040794415	0.324514604308	0.000001282376
0.147368421053	0.478947368421	0.586075871704	0.000097738779	0.304609654774	0.000002546127
0.147368421053	0.515789473684	0.597687530655	0.000121216761	0.286182969771	0.000003870108
0.147368421053	0.552631578947	0.617457486770	0.000827712978	0.269251783536	0.000039838627
0.147368421053	0.589473684211	0.645448524885	0.000829601567	0.253874335284	0.000064459778
0.147368421053	0.626315789474	0.675702359061	0.000487307396	0.240012772340	0.000043033040
0.147368421053	0.663157894737	0.700000000000	0.000000000000	0.227652438437	0.000000000000
0.147368421053	0.700000000000	0.700000000000	0.000000000000	0.219448375024	0.000000000000
0.184210526316	0.000000000000	0.700000000000	0.000000000000	0.621249526093	0.000000000000
0.184210526316	0.036842105263	0.700000000000	0.000000000000	0.596411363847	0.000000000000
0.184210526316	0.073684210526	0.700000000000	0.000000000000	0.571798723340	0.000000000000
0.184210526316	0.110526315789	0.700000000000	0.000000000000	0.547376481944	0.000000000000
0.184210526316	0.147368421053	0.700000000000	0.000000000000	0.523103379009	0.000000000000
0.184210526316	0.184210526316	0.700000000000	0.000000000000	0.499007871534	0.000000000000
0.184210526316	0.221052631579	0.700000000000	0.000000000000	0.475111527718	0.000000000000
0.184210526316	0.257894736842	0.700000000000	0.000000000000	0.451433381982	0.000000000000
0.184210526316	0.294736842105	0.624232939747	0.000109039491	0.427184080411	0.000000810595
0.184210526316	0.331578947368	0.598915166924	0.000074639230	0.401906196957	0.000001754234
0.184210526316	0.368421052632	0.594479381366	0.000074126176	0.377833714958	0.000001643290
0.184210526316	0.405263157895	0.592315219294	0.000131464710	0.355052876001	0.000003100269
0.184210526316	0.442105263158	0.598146799892	0.000052778854	0.333694228617	0.000001524713
0.184210526316	0.478947368421	0.605707855858	0.000122853314	0.313899941417	0.000002807929
0.184210526316	0.515789473684	0.613656731791	0.000232782121	0.295442365359	0.000006712971
0.184210526316	0.552631578947	0.630265219746	0.000165856433	0.278404992044	0.000005766098
0.184210526316	0.589473684211	0.655760621291	0.001017752200	0.262778670367	0.000063809486
0.184210526316	0.626315789474	0.685816150886	0.000798923174	0.248639259935	0.000069028922
0.184210526316	0.663157894737	0.700000000000	0.000000000000	0.236532656076	0.000000000000
0.184210526316	0.700000000000	0.700000000000	0.000000000000	0.228938248893	0.000000000000
0.221052631579	0.000000000000	0.700000000000	0.000000000000	0.624280862714	0.000000000000
0.221052631579	0.036842105263	0.700000000000	0.000000000000	0.599732028969	0.000000000000
0.221052631579	0.073684210526	0.700000000000	0.000000000000	0.575400105896	0.000000000000
0.221052631579	0.110526315789	0.700000000000	0.000000000000	0.551267480422	0.000000000000
0.221052631579	0.147368421053	0.700000000000	0.000000000000	0.527311836714	0.000000000000
0.221052631579	0.184210526316	0.700000000000	0.000000000000	0.503576359511	0.000000000000
0.221052631579	0.221052631579	0.700000000000	0.000000000000	0.480067948100	0.000000000000
0.221052631579	0.257894736842	0.700000000000	0.000000000000	0.456820610728	0.000000000000
0.221052631579	0.294736842105	0.700000000000	0.000000000000	0.433908119505	0.000000000000
0.221052631579	0.331578947368	0.634927183078	0.000514420462	0.410502532350	0.000008095311
0.221052631579	0.368421052632	0.628913215796	0.000025217392	0.387208356261	0.000000500405
0.221052631579	0.405263157895	0.621870428759	0.000096807105	0.365050650139	0.000001812607
0.221052631579	0.442105263158	0.620508483708	0.000259785864	0.343973924769	0.000006077278
0.221052631579	0.478947368421	0.628556309971	0.000041487599	0.324237770193	0.000001069164
0.221052631579	0.515789473684	0.635903830092	0.000109093192	0.305903620320	0.000002177719
0.221052631579	0.552631578947	0.645008489630	0.000357483233	0.288742828220	0.000008882226
0.221052631579	0.589473684211	0.666357060567	0.000845472239	0.272855714868	0.000041453895
0.221052631579	0.626315789474	0.694210546384	0.000570352287	0.258390256508	0.000036899196
0.221052631579	0.663157894737	0.700000000000	0.000000000000	0.246427798563	0.000000000000
0.221052631579	0.700000000000	0.700000000000	0.000000000000	0.238767780557	0.000000000000
0.257894736842	0.000000000000	0.700000000000	0.000000000000	0.628067321801	0.000000000000
0.257894736842	0.036842105263	0.700000000000	0.000000000000	0.603774761880	0.000000000000
0.257894736842	0.073684210526	0.700000000000	0.000000000000	0.579689152983	0.000000000000
0.257894736842	0.110526315789	0.700000000000	0.000000000000	0.555767567723	0.000000000000
0.257894736842	0.147368421053	0.700000000000	0.000000000000	0.532082590887	0.000000000000
0.257894736842	0.184210526316	0.700000000000	0.000000000000	0.508685228408	0.000000000000
0.257894736842	0.221052631579	0.700000000000	0.000000000000	0.485563751030	0.000000000000
0.257894736842	0.257894736842	0.700000000000	0.000000000000	0.462750920939	0.000000000000
0.257894736842	0.294736842105	0.700000000000	0.000000000000	0.440248834330	0.000000000000
0.257894736842	0.331578947368	0.700000000000	0.000000000000	0.418047151659	0.000000000000
0.257894736842	0.368421052632	0.658592237539	0.000029788521	0.395593941707	0.000000529378
0.257894736842	0.405263157895	0.650523044859	0.000077989672	0.373933036556	0.000001319237
0.257894736842	0.442105263158	0.647887765677	0.000140011724	0.353264644300	0.000002873872
0.257894736842	0.478947368421	0.652346878381	0.000133985033	0.333771734260	0.000002967006
0.257894736842	0.515789473684	0.659874600166	0.000108659579	0.315545324576	0.000002203543
0.257894736842	0.552631578947	0.665220451640	0.000162687843	0.298467169119	0.000003259743
0.257894736842	0.589473684211	0.679326462889	0.000627766152	0.282475672285	0.000020110911
0.257894736842	0.626315789474	0.700000000000	0.000000000000	0.267737563962	0.000000000000
0.257894736842	0.663157894737	0.700000000000	0.000000000000	0.255741768803	0.000000000000
0.257894736842	0.700000000000	0.700000000000	0.000000000000	0.247311995231	0.000000000000
0.294736842105	0.000000000000	0.700000000000	0.000000000000	0.631721055154	0.000000000000
0.294736842105	0.036842105263	0.700000000000	0.000000000000	0.607672373568	0.000000000000
0.294736842105	0.073684210526	0.700000000000	0.000000000000	0.583896042776	0.000000000000
0.294736842105	0.110526315789	0.700000000000	0.000000000000	0.560386359725	0.000000000000
0.294736842105	0.147368421053	0.700000000000	0.000000000000	0.537159105524	0.000000000000
0.294736842105	0.184210526316	0.700000000000	0.000000000000	0.514224580157	0.000000000000
0.294736842105	0.221052631579	0.700000000000	0.000000000000	0.491570427345	0.000000000000
0.294736842105	0.257894736842	0.700000000000	0.000000000000	0.469146508006	0.000000000000
0.294736842105	0.294736842105	0.700000000000	0.000000000000	0.446938415122	0.000000000000
0.294736842105	0.331578947368	0.700000000000	0.000000000000	0.424915830394	0.000000000000
0.294736842105	0.368421052632	0.695984129022	0.000075903271	0.403266132292	0.000000803123
0.294736842105	0.405263157895	0.677285713477	0.000126229063	0.382122302595	0.000001978342
0.294736842105	0.442105263158	0.674078000789	0.000126115557	0.361803354372	0.000002384649
0.294736842105	0.478947368421	0.676833556626	0.000016892213	0.342581276121	0.000000324832
0.294736842105	0.515789473684	0.681558682967	0.000095132507	0.324475844050	0.000001870333
0.294736842105	0.552631578947	0.685561992277	0.000207625863	0.307454450797	0.000003602421
0.294736842105	0.589473684211	0.692735559135	0.000185714416	0.291425443320	0.000003497496
0.294736842105	0.626315789474	0.700000000000	0.000000000000	0.276562339744	0.000000000000
0.294736842105	0.663157894737	0.700000000000	0.000000000000	0.264229675028	0.000000000000
0.294736842105	0.700000000000	0.700000000000	0.000000000000	0.254803313820	0.000000000000
0.331578947368	0.000000000000	0.700000000000	0.000000000000	0.635842885464	0.000000000000
0.331578947368	0.036842105263	0.700000000000	0.000000000000	0.612290603555	0.000000000000
0.331578947368	0.073684210526	0.700000000000	0.000000000000	0.588995212589	0.000000000000
0.331578947368	0.110526315789	0.700000000000	0.000000000000	0.565973590874	0.000000000000
0.331578947368	0.147368421053	0.700000000000	0.000000000000	0.543222448302	0.000000000000
0.331578947368	0.184210526316	0.700000000000	0.000000000000	0.520647424098	0.000000000000
0.331578947368	0.221052631579	0.700000000000	0.000000000000	0.498213790606	0.000000000000
0.331578947368	0.257894736842	0.700000000000	0.000000000000	0.475924259632	0.000000000000
0.331578947368	0.294736842105	0.700000000000	0.000000000000	0.453776918795	0.000000000000
0.331578947368	0.331578947368	0.700000000000	0.000000000000	0.432028939654	0.000000000000
0.331578947368	0.368421052632	0.700000000000	0.000000000000	0.410795880242	0.000000000000
0.331578947368	0.405263157895	0.700000000000	0.000000000000	0.390236842741	0.000000000000
0.331578947368	0.442105263158	0.700000000000	0.000000000000	0.370526600223	0.000000000000
0.331578947368	0.478947368421	0.700000000000	0.000000000000	0.351720454072	0.000000000000
0.331578947368	0.515789473684	0.700000000000	0.000000000000	0.333845196982	0.000000000000
0.331578947368	0.552631578947	0.700000000000	0.000000000000	0.316825966636	0.000000000000
0.331578947368	0.589473684211	0.700000000000	0.000000000000	0.300543325977	0.000000000000
0.331578947368	0.626315789474	0.700000000000	0.000000000000	0.285596370712	0.000000000000
0.331578947368	0.663157894737	0.700000000000	0.000000000000	0.273006179808	0.000000000000
0.331578947368	0.700000000000	0.700000000000	0.000000000000	0.262929479114	0.000000000000
0.368421052632	0.000000000000	0.700000000000	0.000000000000	0.641163695475	0.000000000000
0.368421052632	0.036842105263	0.700000000000	0.000000000000	0.618069038389	0.000000000000
0.368421052632	0.073684210526	0.700000000000	0.000000000000	0.595204094658	0.000000000000
0.368421052632	0.110526315789	0.700000000000	0.000000000000	0.572561208696	0.000000000000
0.368421052632	0.147368421053	0.700000000000	0.000000000000	0.550071129587	0.000000000000
0.368421052632	0.184210526316	0.700000000000	0.000000000000	0.527690025252	0.000000000000
0.368421052632	0.221052631579	0.700000000000	0.000000000000	0.505400039513	0.000000000000
0.368421052632	0.257894736842	0.700000000000	0.000000000000	0.483255061826	0.000000000000
0.368421052632	0.294736842105	0.700000000000	0.000000000000	0.461451296077	0.000000000000
0.368421052632	0.331578947368	0.700000000000	0.000000000000	0.440072915348	0.000000000000
0.368421052632	0.368421052632	0.700000000000	0.000000000000	0.419355514840	0.000000000000
0.368421052632	0.405263157895	0.700000000000	0.000000000000	0.399383541016	0.000000000000
0.368421052632	0.442105263158	0.700000000000	0.000000000000	0.380180352917	0.000000000000
0.368421052632	0.478947368421	0.700000000000	0.000000000000	0.361737262564	0.000000000000
0.368421052632	0.515789473684	0.700000000000	0.000000000000	0.343871533031	0.000000000000
0.368421052632	0.552631578947	0.700000000000	0.000000000000	0.326584020718	0.000000000000
0.368421052632	0.589473684211	0.700000000000	0.000000000000	0.310153739578	0.000000000000
0.368421052632	0.626315789474	0.700000000000	0.000000000000	0.295378583173	0.000000000000
0.368421052632	0.663157894737	0.700000000000	0.000000000000	0.282722878750	0.000000000000
0.368421052632	0.700000000000	0.700000000000	0.000000000000	0.272577956296	0.000000000000
0.405263157895	0.000000000000	0.700000000000	0.000000000000	0.647616647812	0.000000000000
0.405263157895	0.036842105263	0.700000000000	0.000000000000	0.624865684789	0.000000000000
0.405263157895	0.073684210526	0.700000000000	0.000000000000	0.602328396866	0.000000000000
0.405263157895	0.110526315789	0.700000000000	0.000000000000	0.579939025352	0.000000000000
0.405263157895	0.147368421053	0.700000000000	0.000000000000	0.557633895027	0.000000000000
0.405263157895	0.184210526316	0.700000000000	0.000000000000	0.535365452060	0.000000000000
0.405263157895	0.221052631579	0.700000000000	0.000000000000	0.513337348686	0.000000000000
0.405263157895	0.257894736842	0.700000000000	0.000000000000	0.491558602329	0.000000000000
0.405263157895	0.294736842105	0.700000000000	0.000000000000	0.470225578550	0.000000000000
0.405263157895	0.331578947368	0.700000000000	0.000000000000	0.449527503637	0.000000000000
0.405263157895	0.368421052632	0.700000000000	0.000000000000	0.429380144304	0.000000000000
0.405263157895	0.405263157895	0.700000000000	0.000000000000	0.409772157408	0.000000000000
0.405263157895	0.442105263158	0.700000000000	0.000000000000	0.390714315759	0.000000000000
0.405263157895	0.478947368421	0.700000000000	0.000000000000	0.372053119829	0.000000000000
0.405263157895	0.515789473684	0.700000000000	0.000000000000	0.353938038907	0.000000000000
0.405263157895	0.552631578947	0.700000000000	0.000000000000	0.336609718589	0.000000000000
0.405263157895	0.589473684211	0.700000000000	0.000000000000	0.320368236810	0.000000000000
0.405263157895	0.626315789474	0.700000000000	0.000000000000	0.306039813513	0.000000000000
0.405263157895	0.663157894737	0.700000000000	0.000000000000	0.293773534340	0.000000000000
0.405263157895	0.700000000000	0.700000000000	0.000000000000	0.283975219269	0.000000000000
0.442105263158	0.000000000000	0.700000000000	0.000000000000	0.654975269461	0.000000000000
0.442105263158	0.036842105263	0.700000000000	0.000000000000	0.632478099715	0.000000000000
0.442105263158	0.073684210526	0.700000000000	0.000000000000	0.610118493557	0.000000000000
0.442105263158	0.110526315789	0.700000000000	0.000000000000	0.587856512771	0.000000000000
0.442105263158	0.147368421053	0.700000000000	0.000000000000	0.565785406116	0.000000000000
0.442105263158	0.184210526316	0.700000000000	0.000000000000	0.543933769716	0.000000000000
0.442105263158	0.221052631579	0.700000000000	0.000000000000	0.522350965988	0.000000000000
0.442105263158	0.257894736842	0.700000000000	0.000000000000	0.501096809150	0.000000000000
0.442105263158	0.294736842105	0.700000000000	0.000000000000	0.480222818839	0.000000000000
0.442105263158	0.331578947368	0.700000000000	0.000000000000	0.459833802897	0.000000000000
0.442105263158	0.368421052632	0.700000000000	0.000000000000	0.439830562100	0.000000000000
0.442105263158	0.405263157895	0.700000000000	0.000000000000	0.420195477827	0.000000000000
0.442105263158	0.442105263158	0.700000000000	0.000000000000	0.400841667881	0.000000000000
0.442105263158	0.478947368421	0.700000000000	0.000000000000	0.381975262131	0.000000000000
0.442105263158	0.515789473684	0.700000000000	0.000000000000	0.363892934303	0.000000000000
0.442105263158	0.552631578947	0.700000000000	0.000000000000	0.346728615004	0.000000000000
0.442105263158	0.589473684211	0.700000000000	0.000000000000	0.330837390259	0.000000000000
0.442105263158	0.626315789474	0.700000000000	0.000000000000	0.317017795545	0.000000000000
0.442105263158	0.663157894737	0.700000000000	0.000000000000	0.305329790512	0.000000000000
0.442105263158	0.700000000000	0.700000000000	0.000000000000	0.295907898141	0.000000000000
0.478947368421	0.000000000000	0.700000000000	0.000000000000	0.662924864266	0.000000000000
0.478947368421	0.036842105263	0.700000000000	0.000000000000	0.640585893959	0.000000000000
0.478947368421	0.073684210526	0.700000000000	0.000000000000	0.618478034474	0.000000000000
0.478947368421	0.110526315789	0.700000000000	0.000000000000	0.596593456135	0.000000000000
0.478947368421	0.147368421053	0.700000000000	0.000000000000	0.574971708348	0.000000000000
0.478947368421	0.184210526316	0.700000000000	0.000000000000	0.553577719802	0.000000000000
0.478947368421	0.221052631579	0.700000000000	0.000000000000	0.532336457034	0.000000000000
0.478947368421	0.257894736842	0.700000000000	0.000000000000	0.511274974736	0.000000000000
0.478947368421	0.294736842105	0.700000000000	0.000000000000	0.490451198952	0.000000000000
0.478947368421	0.331578947368	0.700000000000	0.000000000000	0.469955699745	0.000000000000
0.478947368421	0.368421052632	0.700000000000	0.000000000000	0.449759758955	0.000000000000
0.478947368421	0.405263157895	0.700000000000	0.000000000000	0.429789152165	0.000000000000
0.478947368421	0.442105263158	0.700000000000	0.000000000000	0.410262170513	0.000000000000
0.478947368421	0.478947368421	0.700000000000	0.000000000000	0.391513651088	0.000000000000
0.478947368421	0.515789473684	0.700000000000	0.000000000000	0.373610262612	0.000000000000
0.478947368421	0.552631578947	0.700000000000	0.000000000000	0.356670919415	0.000000000000
0.478947368421	0.589473684211	0.700000000000	0.000000000000	0.341320738957	0.000000000000
0.478947368421	0.626315789474	0.700000000000	0.000000000000	0.328134417972	0.000000000000
0.478947368421	0.663157894737	0.700000000000	0.000000000000	0.316993917119	0.000000000000
0.478947368421	0.700000000000	0.700000000000	0.000000000000	0.308103100139	0.000000000000
0.515789473684	0.000000000000	0.700000000000	0.000000000000	0.671494235158	0.000000000000
0.515789473684	0.036842105263	0.700000000000	0.000000000000	0.649511410174	0.000000000000
0.515789473684	0.073684210526	0.700000000000	0.000000000000	0.627776430682	0.000000000000
0.515789473684	0.110526315789	0.700000000000	0.000000000000	0.606221547902	0.000000000000
0.515789473684	0.147368421053	0.700000000000	0.000000000000	0.584771396999	0.000000000000
0.515789473684	0.184210526316	0.700000000000	0.000000000000	0.563408714792	0.000000000000
0.515789473684	0.221052631579	0.700000000000	0.000000000000	0.542141850312	0.000000000000
0.515789473684	0.257894736842	0.700000000000	0.000000000000	0.521009465013	0.000000000000
0.515789473684	0.294736842105	0.700000000000	0.000000000000	0.500073818026	0.000000000000
0.515789473684	0.331578947368	0.700000000000	0.000000000000	0.479389256835	0.000000000000
0.515789473684	0.368421052632	0.700000000000	0.000000000000	0.458983687904	0.000000000000
0.515789473684	0.405263157895	0.700000000000	0.000000000000	0.438937876827	0.000000000000
0.515789473684	0.442105263158	0.700000000000	0.000000000000	0.419567371635	0.000000000000
0.515789473684	0.478947368421	0.700000000000	0.000000000000	0.401015428460	0.000000000000
0.515789473684	0.515789473684	0.700000000000	0.000000000000	0.383349253497	0.000000000000
0.515789473684	0.552631578947	0.700000000000	0.000000000000	0.366769567305	0.000000000000
0.515789473684	0.589473684211	0.700000000000	0.000000000000	0.352183838150	0.000000000000
0.515789473684	0.626315789474	0.700000000000	0.000000000000	0.339788753576	0.000000000000
0.515789473684	0.663157894737	0.700000000000	0.000000000000	0.329298673956	0.000000000000
0.515789473684	0.700000000000	0.700000000000	0.000000000000	0.320897131214	0.000000000000
0.552631578947	0.000000000000	0.700000000000	0.000000000000	0.680702432401	0.000000000000
0.552631578947	0.036842105263	0.700000000000	0.000000000000	0.658969059946	0.000000000000
0.552631578947	0.073684210526	0.700000000000	0.000000000000	0.637347468082	0.000000000000
0.552631578947	0.110526315789	0.700000000000	0.000000000000	0.615783746433	0.000000000000
0.552631578947	0.147368421053	0.700000000000	0.000000000000	0.594276178407	0.000000000000
0.552631578947	0.184210526316	0.700000000000	0.000000000000	0.572837531242	0.000000000000
0.552631578947	0.221052631579	0.700000000000	0.000000000000	0.551464604069	0.000000000000
0.552631578947	0.257894736842	0.700000000000	0.000000000000	0.530232982499	0.000000000000
0.552631578947	0.294736842105	0.700000000000	0.000000000000	0.509219245112	0.000000000000
0.552631578947	0.331578947368	0.700000000000	0.000000000000	0.488510613751	0.000000000000
0.552631578947	0.368421052632	0.700000000000	0.000000000000	0.468138556601	0.000000000000
0.552631578947	0.405263157895	0.700000000000	0.000000000000	0.448270849918	0.000000000000
0.552631578947	0.442105263158	0.700000000000	0.000000000000	0.429131993021	0.000000000000
0.552631578947	0.478947368421	0.700000000000	0.000000000000	0.410797440792	0.000000000000
0.552631578947	0.515789473684	0.700000000000	0.000000000000	0.393447731873	0.000000000000
0.552631578947	0.552631578947	0.700000000000	0.000000000000	0.377532414489	0.000000000000
0.552631578947	0.589473684211	0.700000000000	0.000000000000	0.363932854752	0.000000000000
0.552631578947	0.626315789474	0.700000000000	0.000000000000	0.352197073039	0.000000000000
0.552631578947	0.663157894737	0.700000000000	0.000000000000	0.342328402198	0.000000000000
0.552631578947	0.700000000000	0.700000000000	0.000000000000	0.334257546773	0.000000000000
0.589473684211	0.000000000000	0.700000000000	0.000000000000	0.690070723119	0.000000000000
0.589473684211	0.036842105263	0.700000000000	0.000000000000	0.668371131120	0.000000000000
0.589473684211	0.073684210526	0.700000000000	0.000000000000	0.646706063488	0.000000000000
0.589473684211	0.110526315789	0.700000000000	0.000000000000	0.625067528194	0.000000000000
0.589473684211	0.147368421053	0.700000000000	0.000000000000	0.603445163744	0.000000000000
